symbol,exchange,name,sector,industry,slug
CSSEP,NASDAQ,Chicken Soup Soul Pref A,Потребительские товары выборочного спроса,СМИ и издательское дело,chicken-soup-soul-pref-a
BBCP,NASDAQ,Concrete Pumping A,Промышленность,Строительство и проектирование,industrea-acquisition-a
AMRX,NASDAQ,Amneal Pharma A,Здравоохранение,Фармацевтические компании,impax-laboratorie
LBRDA,NASDAQ,Liberty Broadband Srs A,Потребительские товары выборочного спроса,СМИ и издательское дело,liberty-broadband-srs-a
LSXMA,NASDAQ,Liberty Media SiriusXM A,Потребительские товары выборочного спроса,СМИ и издательское дело,liberty-media-corp-siriusxm-a
GOOGL,NASDAQ,Alphabet A,Технологии,Программное обеспечение и ИТ-услуги,google-inc
RUSHA,NASDAQ,Rush A,Потребительские товары выборочного спроса,Специализированные розничные торговцы,rush-enterprises-(a)
SENEA,NASDAQ,Seneca Foods A,Потребительские товары повседневного спроса,Еда и табачные изделия,seneca-foods-corp-(a)
TRMD,NASDAQ,Torm A,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",torm-plc
DGICA,NASDAQ,Donegal A,Финансы,Страхование,donegal-group-(a)
MINDP,NASDAQ,Mind Technology Pref A,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",mitcham-industries-a-pref
IHRT,NASDAQ,iHeartMedia A,Потребительские товары выборочного спроса,СМИ и издательское дело,iheartmedia-a
PARAA,NASDAQ,Paramount Global A,Потребительские товары выборочного спроса,СМИ и издательское дело,viacomcbs-inc
FOXA,NASDAQ,Fox Corp A,Потребительские товары выборочного спроса,СМИ и издательское дело,fox-corp
INTR,NASDAQ,Inter and Co A,Финансы,Банковские услуги,inter-and-co-a
PFTA,NASDAQ,Perception Cap III A,Финансы,Инвестиционные холдинги,portage-fintech-acquisition
CTSH,NASDAQ,Cognizant A,Технологии,Программное обеспечение и ИТ-услуги,cognizant-technology-solutio
FTAIP,NASDAQ,FTAI Aviation Prf A,Финансы,Банковские услуги,fortress-transportation-and-prf-a
PSNY,NASDAQ,Polestar Automotive Holding A,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,polestar-automotive-holding-plc
LUXHP,NASDAQ,LuxUrban Hotels Prf A,,,luxurban-hotels-prf-a
BELFA,NASDAQ,Bel Fuse A,Технологии,Электронное оборудование и запчасти,bel-fuse-inc-(a)
FBIOP,NASDAQ,Fortress Biotech Pref A,Здравоохранение,Фармацевтические компании,fortress-biotech-pref-a
BOXL,NASDAQ,Boxlight A,Технологии,Электронное оборудование и запчасти,boxlight-a
AGMH,NASDAQ,AGM A,Технологии,Программное обеспечение и ИТ-услуги,agm-a
DOGZ,NASDAQ,Dogness A,Потребительские товары выборочного спроса,Текстиль и одежда,dogness-a
CENTA,NASDAQ,Central Garden&Pet A,Потребительские товары повседневного спроса,Еда и табачные изделия,central-garden-pet-a
LFMDP,NASDAQ,LifeMD Prf A,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,lifemd-prf-a
IMPPP,NASDAQ,Imperial Petroleum Prf A,Энергетика,Возобновляемая энергия,imperial-petroleum-prf-a
VLYPP,NASDAQ,Valley National A Pref,Финансы,Банковские услуги,valley-national-bancorp-pref
WSC,NASDAQ,WillScot A,Промышленность,Профессиональные и коммерческие услуги,double-eagle-acquisition-corp
AZ,NASDAQ,A2Z Smart Tech,Промышленность,Аэрокосмическая и оборонная промышленность,a2z-technologies-canada-corp?cid=1183268
AADI,NASDAQ,Aadi Bioscience,Здравоохранение,Фармацевтические компании,aerpio-pharma
AAON,NASDAQ,AAON,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",aaon
OLK,NASDAQ,Olink Holding AB,Технологии,Офисное оборудование,olink-holding-ab-adr
WAVE,NASDAQ,Eco Wave Power Global AB,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,eco-wave-power-global-ab-adr
OTLY,NASDAQ,Oatly Group AB,Потребительские товары повседневного спроса,Еда и табачные изделия,oatly-group-ab-adr
ABL,NASDAQ,Abacus Life,Финансы,Страхование,east-resources-acquisition-nas
ABCL,NASDAQ,Abcellera Biologics,Здравоохранение,Биотехнологии и медицинские исследования,abcellera-biologics
ABEO,NASDAQ,Abeona Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,plasmatech-biopharmaceuticals
ABTS,NASDAQ,Abits,Технологии,Программное обеспечение и ИТ-услуги,moxian-inc
ABVX,NASDAQ,Abivax ADR,Здравоохранение,Биотехнологии и медицинские исследования,abivax-adr
GPI,NYSE,Group 1 Automotive,Потребительские товары выборочного спроса,Специализированные розничные торговцы,group-1-automotive-inc
UCIB,NYSE,UBS AG London Branch ELKS 1,Финансы,Инвестиционно-банковские и инвестиционные услуги,ubs-ag-london-branch-elks-1
NTIP,NYSE,Network-1 Technologies Inc,Потребительские товары выборочного спроса,СМИ и издательское дело,network-1-technologies-inc
MHNC,NYSE,Maiden Holdings North Americ ELKS 1,Финансы,Страхование,maiden-holdings-north-americ-elks-1
VCXB,NYSE,10X Capital Venture Acquisition A,Финансы,Инвестиционные холдинги,10x-capital-venture-acq-iii-a
VCXB_u,NYSE,10X Capital Venture Acquisition III Unt,Финансы,Инвестиционные холдинги,10x-capital-venture-acquisition-iii
BC_pa,NYSE,Brunswick Corp 6 500 Senior Notes Due 15 Oct 2048,Потребительские товары выборочного спроса,Товары для досуга,brunswick-6-500-senior-notes-151048
MER_pk,NYSE,Bank of America 15 December 2066,Финансы,Банковские услуги,merrill-lynch-preferred-cap-i-pref
EFSH,NYSE,1847 Holdings LLC,Потребительские товары выборочного спроса,Специализированные розничные торговцы,1847-holdings-llc
PBR-A,NYSE,Petroleo Brasileiro ADR Reptg 2 Pref,Энергетика,Газ и нефть,petroleo-brasileiro-a
PYT,NYSE,PPLUS Trust Series GSC 2 Pref,Финансы,Банковские услуги,pplus-trust-series-gsc-2-pref
CTV,NYSE,Ion Acquisition 2,Технологии,Программное обеспечение и ИТ-услуги,ion-acquisition-2
JBK,NYSE,GS Capital I Securities-Backed Series 2004-6,Финансы,Инвестиционно-банковские и инвестиционные услуги,gs-capital-i-securities-ser-2004-6
BC_pb,NYSE,Brunswick 6 625 Senior Notes due 2049,Потребительские товары выборочного спроса,Товары для досуга,brunswick-6-625-senior-notes-2049
CTDD,NYSE,Qwest 6 75 Notes 2057,Технологии,Телекоммуникационные услуги,qwest-6-75-notes-2057
FISK,NYSE,Empire State Realty OP LP 250,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,empire-state-realty-op-lp-250
FNA,NYSE,Paragon 28,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,paragon-28
DIAX,NYSE,Nuveen Dow 30Sm,Финансы,Коллективные инвестиции,nuveen-dow-30sm
DDD,NYSE,3D Systems,Технологии,Электронное оборудование и запчасти,3d-systems-corporation
MMM,NYSE,3M,Потребительские товары повседневного спроса,Конгломераты — производители потребительских товаров,3m-co
HYAC_u,NYSE,Haymaker Acquisition  4 Unt,Финансы,Инвестиционные холдинги,haymaker-acquisition-4-unt
AMH_ph,NYSE,American Homes 4 Rent,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,american-homes-4-rent-pr-h
AMH,NYSE,AMH 4 Rent,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,amern-hms-4
BDCZ,NYSE,UBS AG London Branch ELKS 4,Финансы,Инвестиционно-банковские и инвестиционные услуги,ubs-ag-london-branch-elks-4
AMH_pg,NYSE,American Homes 4 Rent,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,american-homes-4-rent-pr-g
HYAC,NYSE,Haymaker Acquisition  4,Финансы,Инвестиционные холдинги,haymaker-acquisition-4
AMUB,NYSE,UBS AG London Branch ELKS 5,Финансы,Инвестиционно-банковские и инвестиционные услуги,ubs-ag-london-branch-elks-5
SPXX,NYSE,Nuveen S&P 500 Dynamic Overwrite,Финансы,Коллективные инвестиции,nuveen-s-p-500-dynamic-overwrite
BXMX,NYSE,Nuveen S&P 500 Buy Write Income,Финансы,Коллективные инвестиции,nuveen-s-p-500-buy-write-income
COE,NYSE,51Talk Online Education DRC,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,china-online-education-group
MLPB,NYSE,UBS AG London Branch ELKS 6,Финансы,Инвестиционно-банковские и инвестиционные услуги,ubs-ag-london-branch-elks-6
PSX,NYSE,Phillips 66,Энергетика,Газ и нефть,phillips-66-ltd
SCE_pm,NYSE,SCE Trust 7 Prf,,,sce-trust-7-prf
CCIA,NYSE,Carlyle Credit Prf 8,,,carlyle-credit-prf-8
RL,NYSE,Ralph Lauren A,Потребительские товары выборочного спроса,Текстиль и одежда,polo-ralph-laur
STZ,NYSE,Constellation Brands A,Потребительские товары повседневного спроса,Напитки,constellation-a
RIV_pa,NYSE,RiverNorth Opportunities Fund Prf A,Финансы,Коллективные инвестиции,rivernorth-opportunities-fund-prf-a
SKIL,NYSE,Skillsoft Corp Class A,Образовательные услуги,Профессиональное и бизнес-образование,churchill-capital-corp-ii
ICR_pa,NYSE,Inpoint Commercial Real Estate Prf A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,inpoint-commercial-re-prf-a
CODI_pa,NYSE,Compass Diversified Pref A,Финансы,Инвестиционные холдинги,compass-diversified-pref-a
EB,NYSE,Eventbrite A,Технологии,Программное обеспечение и ИТ-услуги,eventbrite-a
BHa,NYSE,Biglari A,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,biglari-a
WFC_py,NYSE,Wells Fargo Pref A,Финансы,Банковские услуги,wells-fargo-co-drc
BEDU,NYSE,Bright Scholar A,Образовательные услуги,"Школы, колледжи и университеты",bright-scholar-education-holdings
ECF_pa,NYSE,Ellsworth Growth Pref A,Финансы,Коллективные инвестиции,ellsworth-growth-pref-a
ALTG,NYSE,B Riley Principal A,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",b-riley-principal-a
HEIa,NYSE,Heico A,Промышленность,Аэрокосмическая и оборонная промышленность,heico-corp-a
BBDO,NYSE,Banco Bradesco S/A ADR,Финансы,Банковские услуги,banco-bradesco-s-a-adr
SEAL_pa,NYSE,Seapeak LLC Prf A,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",teekay-lng-partners-lp-pref
PMT_pa,NYSE,PennyMac Mortgage A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,pennymac-mortgage-investment-pref
RITM_pa,NYSE,Rithm Capital Prf A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,new-residential-investment-pref-a
TWO_pa,NYSE,Two Harbors Pref A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,two-harbors-pref-a
PSEC_pa,NYSE,Prospect Capital Prf A,Финансы,Коллективные инвестиции,prospect-capital-prf-a
ACP_pa,NYSE,abrdn Income Credit Strategies Fund Prf A,Финансы,Коллективные инвестиции,aberdeen-prf
AS,NYSE,Amer Sports A,Потребительские товары выборочного спроса,Товары для досуга,amer-sports-a
BAK,NYSE,Braskem A,Сырье,Химическая промышленность,braskem
AGMa,NYSE,Federal Agricultural Mortgage A,Финансы,Банковские услуги,federal-agricultural-mortgage-a
TAPa,NYSE,Molson Coors Brewing A,Потребительские товары повседневного спроса,Напитки,molson-coors-brewing-comp-a
RBT,NYSE,Rubicon Tech Class A,Технологии,Программное обеспечение и ИТ-услуги,rubicon-tech-class-a
NXDT_pa,NYSE,NexPoint Diversified RE Prf A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,nexpoint-diversified-re-prf-a
CIM_pa,NYSE,Chimera Investment Pref A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,chimera-investment-corp-pref-a
V,NYSE,Visa A,Технологии,Программное обеспечение и ИТ-услуги,visa-inc
BFa,NYSE,Brown Forman A,Потребительские товары повседневного спроса,Напитки,brown-forman-corp-a
CWENa,NYSE,Clearway Energy A,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,nrg-yield-inc
HVTa,NYSE,Haverty Furniture A,Потребительские товары выборочного спроса,Специализированные розничные торговцы,haverty-furniture-companies-a
CBRE,NYSE,CBRE A,Недвижимость,Операции с недвижимостью,cbre
GMRE_pa,NYSE,Global Medical REIT Pref A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,global-medical-reit-pref-a
LEVI,NYSE,Levi Strauss A,Потребительские товары выборочного спроса,Текстиль и одежда,levi-strauss-co
RWT_pa,NYSE,Redwood Trust Prf A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,redwood-trust-prf-a
EICA,NYSE,Eagle Point Prf A,Финансы,Коллективные инвестиции,eagle-point-prf-a
USB_pa,NYSE,U.S. Bancorp Pref A,Финансы,Банковские услуги,u.s.-bancorp-pa-adr
NS_pa,NYSE,NuStar Energy Pref A,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",nustar-energy-lp
NCV_pa,NYSE,Virtus Convertible Prf A,Финансы,Коллективные инвестиции,allianzgi-convertible-income-pr-a
GPMT_pa,NYSE,Granite Point Mortgage Trust Prf A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,granite-point-mortgage-trust-prf-a
UAA,NYSE,Under Armour A,Потребительские товары выборочного спроса,Текстиль и одежда,under-armour
RMPL_p,NYSE,Rivernorth Pref A,Финансы,Коллективные инвестиции,rivernorth-pref-a
AMTB,NYSE,Amerant Bancorp A,Финансы,Банковские услуги,mercantil-bank-a
NIO,NYSE,Nio A ADR,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,nio-inc
SITC_pa,NYSE,Site Centers ADR Pref A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,ddr-corp-adr
GNL_pa,NYSE,Global Net Lease Pref A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,global-net-lease-pref-a
BBW,NYSE,Build-A-Bear Workshop,Потребительские товары выборочного спроса,Специализированные розничные торговцы,build-a-bear-workshop-inc
APO,NYSE,Apollo Global Management A,Финансы,Инвестиционно-банковские и инвестиционные услуги,apollo-globl-man
VEEV,NYSE,Veeva Systems A,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,veeva-sys-inc
CIO_pa,NYSE,City Office REIT Pref A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,city-office-reit-inc-pref-a
LADR,NYSE,Ladder Capital A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,ladder-cptl
GLOP_pa,NYSE,GasLog Partners Pref A,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",gaslog-partners-pref-a
BRKa,NYSE,Berkshire Hathaway A,Потребительские товары повседневного спроса,Конгломераты — производители потребительских товаров,berkshire-hathaway-inc
CAF,NYSE,Morgan Stanley China A Share Closed,Финансы,Коллективные инвестиции,morgan-stanley-china-a-share-closed
MDV_pa,NYSE,Modiv Prf A,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,modiv-prf-a
HBB,NYSE,Hamilton Beach  A,Потребительские товары выборочного спроса,Хозяйственные товары,hamilton-beach-a
RHE_pa,NYSE,Regional Health Pref A,Недвижимость,Операции с недвижимостью,regional-health-pref-a
APO_pa,NYSE,Apollo Global Management Prf A,Финансы,Инвестиционно-банковские и инвестиционные услуги,apollo-global-management-prf-a
CADE_pa,NYSE,Cadence Bank Prf A,Финансы,Банковские услуги,bancorpsouth-bank-pr-a
XYF,NYSE,X Financial A,Финансы,Банковские услуги,x-financial-a
ATEN,NYSE,A10 Network,Технологии,Программное обеспечение и ИТ-услуги,a10-network
AIR,NYSE,AAR,Промышленность,Аэрокосмическая и оборонная промышленность,aar-corp
AAN,NYSE,Aaron’s,Финансы,Банковские услуги,aarons
ABT,NYSE,Abbott Labs,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,abbott-laboratories
ABBV,NYSE,AbbVie,Здравоохранение,Фармацевтические компании,abbvie-inc
ANF,NYSE,Abercrombie&Fitch,Потребительские товары выборочного спроса,Специализированные розничные торговцы,aberc-fitch-a
ABLV,NASDAQ,Able View Global,Потребительские товары выборочного спроса,Специализированные розничные торговцы,hainan-manaslu-acquisition
ABSI,NASDAQ,Absci,Здравоохранение,Биотехнологии и медицинские исследования,absci
ABVC,NASDAQ,ABVC Biopharma,Здравоохранение,Биотехнологии и медицинские исследования,abvc-biopharma
ACIU,NASDAQ,AC Immune,Здравоохранение,Биотехнологии и медицинские исследования,ac-immune-ltd
ACTG,NASDAQ,Acacia Research,Промышленность,Профессиональные и коммерческие услуги,acacia-research-corp
ASO,NASDAQ,Academy Sports,Потребительские товары выборочного спроса,Специализированные розничные торговцы,academy-sports-outdoors-inc
ACAD,NASDAQ,ACADIA,Здравоохранение,Биотехнологии и медицинские исследования,acadia-pharmaceuticals
ACHC,NASDAQ,Acadia Healthcare,Здравоохранение,Учреждения и услуги здравоохранения,acadia-healthcare
ACST,NASDAQ,Acasti Pharma,Здравоохранение,Фармацевтические компании,acasti-pharma-inc
AXDX,NASDAQ,Accelerate Diagnostics,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,accelerate-diagnostics-inc
CACC,NASDAQ,Credit Acceptance,Финансы,Банковские услуги,credit-acceptance
WRLD,NASDAQ,World Acceptance,Финансы,Банковские услуги,world-acceptance
ACCD,NASDAQ,Accolade,Здравоохранение,Учреждения и услуги здравоохранения,accolade-inc
ARAY,NASDAQ,Accuray,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,accuray-incorped
ACBA,NASDAQ,Ace Global Business Acquisition,Финансы,Инвестиционные холдинги,ace-global-business
ACBAU,NASDAQ,Ace Global Business Acquisition,Финансы,Инвестиционные холдинги,ace-global-business-acquisition-unt
SLRN,NASDAQ,ACELYRIN,Здравоохранение,Биотехнологии и медицинские исследования,acelyrin
ACHV,NASDAQ,Achieve Life Sciences,Здравоохранение,Биотехнологии и медицинские исследования,oncogenex-pharmaceuticals
ACHL,NASDAQ,Achilles Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,achilles-therapeutics-adr
ACIW,NASDAQ,ACI Worldwide,Технологии,Финансовые технологии (финтех) и инфраструктура,aci-worldwide
MYPS,NASDAQ,Acies Acquisition,Технологии,Программное обеспечение и ИТ-услуги,acies-acquisition
ACON,NASDAQ,Aclarion,Здравоохранение,Биотехнологии и медицинские исследования,aclarion
ACRS,NASDAQ,Aclaris Therapeutics Inc,Здравоохранение,Биотехнологии и медицинские исследования,aclaris-therapeutics-inc
ACMR,NASDAQ,Acm Research,Технологии,Полупроводники и полупроводниковое оборудование,acm-research-inc
ACNB,NASDAQ,ACNB,Финансы,Банковские услуги,acnb-corp
PLAOU,NASDAQ,Patria Latin American Oppo Acq Corp,Финансы,Инвестиционные холдинги,patria-latin-american-oppo-acq-corp
MITAU,NASDAQ,Coliseum Acquisition Unt,Финансы,Инвестиционные холдинги,coliseum-acquisition-unt
QOMOU,NASDAQ,Qomolangma Acquisition  Unt,Финансы,Инвестиционные холдинги,qomolangma-acquisition-unt
CMCA,NASDAQ,Capitalworks Emerging Markets Acquisition,Финансы,Инвестиционные холдинги,capitalworks-emerging-mrk-acq-a
AOGO,NASDAQ,Arogo Capital Acquisition,Финансы,Инвестиционные холдинги,arogo-capital-acquisition
PWUPU,NASDAQ,PowerUp Acquisition Unt,Финансы,Инвестиционные холдинги,powerup-acquisition-unt
GMFI,NASDAQ,Aetherium Acquisition,Финансы,Инвестиционные холдинги,aetherium-acquisition
CSLM,NASDAQ,CSLM Acquisition,Финансы,Инвестиционные холдинги,consilium-acquisition-i
GDSTU,NASDAQ,Goldenstone Acquisition Unt,Финансы,Инвестиционные холдинги,goldenstone-acquisition-unt
BWAQ,NASDAQ,Blue World Acquisition,Финансы,Инвестиционные холдинги,blue-world-acquisition
AQUNU,NASDAQ,Aquaron Acquisition Unt,Финансы,Инвестиционные холдинги,aquaron-acquisition-unt
FRLAU,NASDAQ,Fortune Rise Acquisition Unt,Финансы,Инвестиционные холдинги,fortune-rise-acquisition-unt
ONYXU,NASDAQ,Onyx Acquisition Co I Unt,Финансы,Инвестиционные холдинги,onyx-acquisition-co-i-unt
FNVTU,NASDAQ,Finnovate Acquisition Unt,Финансы,Инвестиционные холдинги,finnovate-acquisition-unt
NPABU,NASDAQ,New Providence Acquisition II Unt,Финансы,Инвестиционные холдинги,new-providence-acquisition-ii-unt
DHACU,NASDAQ,Digital Health Acquisition  Unt,Финансы,Инвестиционные холдинги,digital-health-acquisition-unt
MCAGU,NASDAQ,Mountain Crest Acquisition V Unt,Финансы,Инвестиционные холдинги,mountain-crest-acquisition-v-unt
WALD,NASDAQ,Waldencast Acquisition,Потребительские товары выборочного спроса,Специализированные розничные торговцы,waldencast-acquisition
OCAX,NASDAQ,OCA Acquisition,Финансы,Инвестиционные холдинги,oca-acquisition
EMCGU,NASDAQ,Embrace Change Acquisition Unt,Финансы,Инвестиционные холдинги,embrace-change-acquisition-unt
PWUP,NASDAQ,PowerUp Acquisition,Финансы,Инвестиционные холдинги,powerup-acquisition
AFAR,NASDAQ,Aura FAT Projects Acquisition,Финансы,Инвестиционные холдинги,aura-fat-projects-acquisition
CETU,NASDAQ,Cetus Capital Acquisition,Финансы,Инвестиционные холдинги,cetus-capital-acquisition
TMTCU,NASDAQ,TMT Acquisition  Unt,Финансы,Инвестиционные холдинги,tmt-acquisition-unt
