symbol,exchange,name,sector,industry,slug
BLNG,MCX,Belon ao,Materials,Metals & Mining,belon_rts
BELU,MCX,Beluga,Consumer Staples,Beverages,synergy_rts
BIO-RM,MCX,Bio-Rad Labs,Healthcare,Life Sciences Tools & Services,bio-rad-laboratories-inc?cid=1182870
BNGO-RM,MCX,Bionano Genomics,Healthcare,Life Sciences Tools & Services,bionano-genomics?cid=1180679
BSPB,MCX,BSP,Financial,Banks,bank-st-petersbr_rts
BRZL,MCX,Buryatzoloto ao,Materials,Metals & Mining,buryatzoloto
KMX-RM,MCX,CarMax,Consumer Discretionary,Specialty Retail,carmax-inc?cid=1179747
CTLT-RM,MCX,Catalent Inc,Healthcare,Pharmaceuticals,catalent-inc?cid=1179757
CE-RM,MCX,Celanese,Materials,Chemicals,celanese?cid=1180825
CRL-RM,MCX,Charles River Laboratories,Healthcare,Life Sciences Tools & Services,charles-river-laboratories-intl?cid=1180826
CHMK,MCX,Chelyabinsk Metallurg,Materials,Metals & Mining,chmk
CHKZ,MCX,Chelyabinskiy Kuznechno Presso,Consumer Discretionary,Auto Components,chelyabinskiy-kuznechno-presso
CHEP,MCX,CHTPZ,Materials,Metals & Mining,chtpz
PRFN,MCX,Chzpsn-Profnastil OAO,Materials,Metals & Mining,chzpsn-profnastil-oao
CIANDR,MCX,Cian ADR,Communication Services,Interactive Media & Services,cian-adr?cid=1180342
WTCM,MCX,CMT,Real Estate,Real Estate Management & Development,cmt
WTCMP,MCX,CMT Pref,Real Estate,Real Estate Management & Development,cmt-(pref)
STZ-RM,MCX,Constellation Brands A,Consumer Staples,Beverages,constellation-a?cid=1179749
CLR-RM,MCX,Continental Resources,Energy,"Oil, Gas & Consumable Fuels",continental-resources-inc?cid=1183162
CPNG-RM,MCX,Coupang LLC,Consumer Discretionary,Internet & Direct Marketing Retail,coupang-llc?cid=1180681
CMI-RM,MCX,Cummins,Industrials,Machinery,cummins-inc?cid=1179751
DASB,MCX,Dagestanskaya Energ,Utilities,Electric Utilities,dagestan-sb
FESH,MCX,Dal’nevostochnoye Morskoye Parokhodstvo PAO,Industrials,Marine,dvmp-oao
DVA-RM,MCX,DaVita,Healthcare,Health Care Providers & Services,davita-inc?cid=1180827
DVEC,MCX,DEC,Utilities,Electric Utilities,dec
DSKY,MCX,Detskiy Mir,Consumer Discretionary,Specialty Retail,detskiy-mir-pao
DIOD,MCX,Diod OAO,Healthcare,Pharmaceuticals,diod-oao
DZRD,MCX,Donskoy Zavod Radiodetaley OAO,Information Technology,"Electronic Equipment, Instruments & Components",donskoy-zavod-radiodetaley-oao
DZRDP,MCX,Donskoy Zavod Radiodetaley OAO Pref,Information Technology,"Electronic Equipment, Instruments & Components",donskoy-zavod-radiodetaley-oao-pref
DBX-RM,MCX,Dropbox,Information Technology,Software,dropbox-inc?cid=1180682
EMN-RM,MCX,Eastman Chemical,Materials,Chemicals,eastman-chem?cid=1180828
ELTZ,MCX,Elektrotsink ao,Materials,Metals & Mining,electrozinc
ENPG,MCX,En Plus,Materials,Metals & Mining,en-plus-group-international-pao
ENRU,MCX,Enel Russia OAO,Utilities,Electric Utilities,ogk-5
EQT-RM,MCX,EQT,Energy,"Oil, Gas & Consumable Fuels",eqt-corporation?cid=1180684
EFX-RM,MCX,Equifax,Industrials,Professional Services,equifax-inc?cid=1180685
EL-RM,MCX,Estee Lauder,Consumer Staples,Personal Products,estee-lauder?cid=1179739
ETLNDR,MCX,Etalon Group,Real Estate,Real Estate Management & Development,etalon-group?cid=1156755
LIFE,MCX,Farmsintez,Healthcare,Pharmaceuticals,pharmsynthez
HYDR,MCX,FGK Rusgidro PAO,Utilities,Electric Utilities,gidroogk-011d
FIXPDR,MCX,Fix Price Group,Consumer Discretionary,Multiline Retail,fix-price-group-drc?cid=1171256
FMC-RM,MCX,FMC,Materials,Chemicals,fmc-corp?cid=1179766
FTNT-RM,MCX,Fortinet,Information Technology,Software,fortinet?cid=1179746
FEES,MCX,FSK EES,Utilities,Electric Utilities,fsk-ees_rts
GAZA,MCX,Gaz PAO,Consumer Discretionary,Automobiles,gaz-auto-plant
GAZAP,MCX,Gaz PAO Pref,Consumer Discretionary,Automobiles,gaz-auto-plant-(pref)
RTGZ,MCX,Gazprom Gazoraspredeleniye,Utilities,Gas Utilities,gazprom-gazoraspredeleniye
SIBN,MCX,Gazprom Neft,Energy,"Oil, Gas & Consumable Fuels",gazprom-neft_rts
GAZP,MCX,Gazprom PAO,Energy,"Oil, Gas & Consumable Fuels",gazprom_rts
GNRC-RM,MCX,Generac,Industrials,Electrical Equipment,generac-holdings?cid=1179772
GEVO-RM,MCX,Gevo,Energy,"Oil, Gas & Consumable Fuels",gevo?cid=1180686
SMLT,MCX,Gk Samolet,Real Estate,Real Estate Management & Development,gk-samolet-pao
TNSE,MCX,GK TNS energo PAO,Utilities,Independent Power and Renewable Electricity Producers,gk-tns-energo-pao
GLTRDR,MCX,Globaltrans Inv,Industrials,Road & Rail,globaltrans-inv?cid=1167212
GTRK,MCX,Globaltruck Management PAO,Industrials,Road & Rail,globaltrak
GRNT,MCX,Gorodskiye Innovatsionnyye Tekhnologii,Industrials,Industrial Conglomerates,gorodskiye-innovatsionnyye-tekhnolo
GCHE,MCX,Gruppa Cherkizovo,Consumer Staples,Food Products,gruppa-cherkizovo
LSRG,MCX,Gruppa LSR,Real Estate,Real Estate Management & Development,lsr-group_rts
POSI,MCX,Gruppa Pozitiv PAO,Information Technology,Software,gruppa-pozitiv-pao
RENI,MCX,Gruppa Renessans Strakhovaniye PAO,Financial,Insurance,gruppa-renessans-strakhovaniye
HOG-RM,MCX,Harley-Davidson,Consumer Discretionary,Automobiles,harley-davidson?cid=1183167
HAS-RM,MCX,Hasbro,Consumer Discretionary,Leisure Products,hasbro-inc?cid=1180687
HHRUDR,MCX,HeadHunter ADR,Industrials,Professional Services,headhunter-group-plc?cid=1166764
HSIC-RM,MCX,Henry Schein,Healthcare,Health Care Providers & Services,henry-schein?cid=1179761
HMSGDR,MCX,HMS Hydraulic Machines Systems Group DRC,Industrials,Machinery,hms-hydraulic-machines-and-syste-be?cid=1174083
IEX-RM,MCX,IDEX,Industrials,Machinery,idex?cid=1180829
IDXX-RM,MCX,IDEXX Labs,Healthcare,Health Care Equipment & Supplies,idexx-laboratorie?cid=1180688
INGR,MCX,Ingrad PAO,Real Estate,Real Estate Management & Development,otkrytye-investitsii-oao
ISKJ,MCX,Institut Stvolovykh Kletok Cheloveka PAO,Healthcare,Biotechnology,human-stem-cells-institute
IRAO,MCX,Inter rao ees,Utilities,Electric Utilities,inter-rao-ees_mm
IDVP,MCX,Invest-Development PAO,Real Estate,Real Estate Management & Development,invest-development-pao
IPGP-RM,MCX,IPG Photonics,Information Technology,"Electronic Equipment, Instruments & Components",ipg-photonics-corp.?cid=1180689
IQV-RM,MCX,IQVIA Holdings,Healthcare,Life Sciences Tools & Services,quintis-trl-hlgs?cid=1179763
IRGZ,MCX,Irkutskenergo,Utilities,Electric Utilities,irkutskenergo
IGST,MCX,Izhstal,Materials,Metals & Mining,izhstal
IGSTP,MCX,Izhstal Pref,Materials,Metals & Mining,izhstal-(pref)
JKHY-RM,MCX,Jack Henry&Associates,Information Technology,IT Services,jack-henry---asso?cid=1180690
JBHT-RM,MCX,JB Hunt,Industrials,Road & Rail,j.b.-hunt-transpo?cid=1180830
SJM-RM,MCX,JM Smucker,Consumer Staples,Food Products,jm-smucker-co?cid=1179758
KLSB,MCX,Kaluzhsk Sbytovaya,Utilities,Independent Power and Renewable Electricity Producers,kaluga-power-sale-comp
KMAZ,MCX,KAMAZ,Industrials,Machinery,kamaz
KCHE,MCX,Kamchatskenergo,Utilities,Electric Utilities,kamchatskenergo
KCHEP,MCX,Kamchatskenergo Pref,Utilities,Electric Utilities,kamchatskenergo-(pref)
KDP-RM,MCX,Keurig Dr Pepper,Consumer Staples,Beverages,dr-pepper-snapple?cid=1180831
KEYS-RM,MCX,Keysight Technologies,Information Technology,"Electronic Equipment, Instruments & Components",keysight-technologies?cid=1179762
KGKC,MCX,KGK,Utilities,Water Utilities,kurganskaya-generiruyushchaya-komp
KGKCP,MCX,KGK Pref,Utilities,Water Utilities,kurganskaya-generiruyushchaya-pref
HIMC,MCX,Khimprom,Materials,Chemicals,khimprom
HIMCP,MCX,Khimprom Pref,Materials,Chemicals,khimprom-(pref)
UNKL,MCX,Kombinat Yuzhuralnikel' OAO,Materials,Metals & Mining,kombinat-yuzhuralnikel-oao
VSMO,MCX,Korporatsiya VSMPO AVISMA PAO,Materials,Metals & Mining,vsmpo-avisma-crp_rts
KOGK,MCX,Korshunovskii GOK,Materials,Metals & Mining,korshynov-mining-plant
KMEZ,MCX,Kovrovskiy Mekhanicheskiy,Industrials,Machinery,kovrovskiy-mekhanicheskiy
KRSB,MCX,Krasnoyarskenergosbyt,Utilities,Electric Utilities,krasnoyarskenergosbyt
KRSBP,MCX,Krasnoyarskenergosbyt Pref,Utilities,Electric Utilities,krasnoyarskenergosbyt-(pref)
KROT,MCX,Krasnyi Oktyabr,Consumer Staples,Food Products,krasnyj-octyabr-co.
KROTP,MCX,Krasnyi Oktyabr pref,Consumer Staples,Food Products,krasnyj-octyabr-co.-(pref)
KTSB,MCX,KSB PAO,Utilities,Electric Utilities,kostroma-retail-company
KTSBP,MCX,KSB PAO Pref,Utilities,Electric Utilities,kostroma-retail-company-(pref)
KUBE,MCX,KubanEnrg,Utilities,Electric Utilities,kubanenergo-oao
KAZTP,MCX,Kuibishevazot Pref,Materials,Chemicals,kuibyshevazot-(pref)
KAZT,MCX,KuybyshevAzot,Materials,Chemicals,kuibyshevazot
TGKD,MCX,Kvadra Generiruyushchaya Kompaniya PAO,Utilities,Electric Utilities,quadra---power-generation
TGKDP,MCX,Kvadra Generiruyushchaya Kompaniya PAO Prf,Utilities,Electric Utilities,quadra---power-generation-(pref)
KD-RM,MCX,Kyndryl Holdings,Information Technology,IT Services,kyndryl-holdings?cid=1180691
LHX-RM,MCX,L3Harris Technologies,Industrials,Aerospace & Defense,harris-corporation?cid=1179750
LH-RM,MCX,Laboratory America,Healthcare,Health Care Providers & Services,laboratory-corp-of-amer?cid=1180832
LW-RM,MCX,Lamb Weston Holdings,Consumer Staples,Food Products,lamb-weston-holdings-inc?cid=1179752
LDOS-RM,MCX,Leidos,Industrials,Professional Services,leidos-holdings?cid=1179774
LSNGP,MCX,Lenenergo Pref,Utilities,Electric Utilities,lenenergo-(pref)
LSNG,MCX,LenEnrg,Utilities,Electric Utilities,lenenergo
LNZL,MCX,Lenzoloto PAO,Materials,Metals & Mining,lenzoloto-oao
LNZLP,MCX,Lenzoloto PAO Prf,Materials,Metals & Mining,lenzoloto-oao-pref
LVHK,MCX,Levenguk OAO,Information Technology,"Electronic Equipment, Instruments & Components",levenguk-oao
LPSB,MCX,Lipetskaya energosbytovaya,Utilities,Electric Utilities,lipetsk-power-sale-comp
L-RM,MCX,Loews,Financial,Insurance,loews-corporation?cid=1179765
RIDE-RM,MCX,Lordstown Motors,Consumer Discretionary,Automobiles,diamondpeak-holdings-corp?cid=1180700
LKOH,MCX,Lukoil,Energy,"Oil, Gas & Consumable Fuels",lukoil_rts
LAZR-RM,MCX,Luminar Tech,Consumer Discretionary,Auto Components,gores-metropoulos-inc?cid=1180692
LYFT-RM,MCX,LYFT,Industrials,Road & Rail,lyft?cid=1180693
MTB-RM,MCX,M&T Bank,Financial,Banks,m-t-bank-corp?cid=1179760
MAGE,MCX,Magadanenergo ao,Utilities,Electric Utilities,magadanenergo
MAGEP,MCX,Magadanenergo Pref,Utilities,Electric Utilities,magadanenergo-(pref)
MGNT,MCX,Magnit,Consumer Staples,Food & Staples Retailing,magnit_rts
MGNTDR,MCX,Magnit PAO DRC,Consumer Staples,Food & Staples Retailing,magnit-cfd
MGY-RM,MCX,Magnolia Oil,Energy,"Oil, Gas & Consumable Fuels",tpg-pace-energy-class-a?cid=1183168
MKTX-RM,MCX,MarketAxesss,Financial,Capital Markets,marketaxess-holdi?cid=1182872
MRVL-RM,MCX,Marvell,Information Technology,Semiconductors & Semiconductor Equipment,marvell-technology-group-ltd?cid=1180695
MCK-RM,MCX,McKesson,Healthcare,Health Care Providers & Services,mckesson-corp?cid=1179745
MDMGDR,MCX,MD Medical DRC,Healthcare,Health Care Providers & Services,md-medical-drc?cid=1167487
MTLR,MCX,Mechel PAO,Materials,Metals & Mining,sg-mechel_rts
MTLRP,MCX,Mechel Pref,Materials,Metals & Mining,mechel-(pref)
ODVA,MCX,Mediaholding,Communication Services,Media,o2-tv
MRKU,MCX,Mezhregional’naya Raspredelitel’naya Setevaya Komp,Utilities,Electric Utilities,mrsk-urala-ao
MGTS,MCX,MGTS,Communication Services,Diversified Telecommunication Services,moscow-city-telephone-network
MGTSP,MCX,MGTS Pref,Communication Services,Diversified Telecommunication Services,mgts-(pref)
MVIS-RM,MCX,Microvision,Information Technology,"Electronic Equipment, Instruments & Components",microvision?cid=1180694
LENT,MCX,MK Lenta PAO,Consumer Staples,Food & Staples Retailing,mk-lenta-pao
MAGN,MCX,MMK,Materials,Metals & Mining,mmk_rts
GEMA,MCX,MMTsB,Healthcare,Health Care Providers & Services,mmtsb-pao
MHK-RM,MCX,Mohawk Industries,Consumer Discretionary,Household Durables,mohawk-industries?cid=1182873
MCO-RM,MCX,Moody’s,Financial,Capital Markets,moodys-corp?cid=1182874
MRSB,MCX,Mordovskaya Energosbytovaya,Utilities,Electric Utilities,mordovskaya-energosbytovaya
MSRS,MCX,Mos obl sb,Utilities,Electric Utilities,mos-obl-sb_rts
MSNG,MCX,MosEnrg,Utilities,Electric Utilities,mosenergo_rts
MOEX,MCX,Moskovskaya Birzha OAO,Financial,Capital Markets,moskovskaya-birzha-oao
CBOM,MCX,Moskovskiy Kreditnyi Bank OAO,Financial,Banks,moskovskiy-kreditnyi-bank-oao
MSTT,MCX,Mostotrest,Industrials,Construction & Engineering,mostotrest_rts
MSI-RM,MCX,Motorola,Information Technology,Communications Equipment,motorola-inc?cid=1182871
MTSS,MCX,MTS,Communication Services,Wireless Telecommunication Services,mts_rts
MVID,MCX,MVideo,Consumer Discretionary,Specialty Retail,mvideo_rts
NDAQ-RM,MCX,Nasdaq Inc,Financial,Capital Markets,nasdaq-omx-group?cid=1180696
NSVZ,MCX,Nauka-Svyaz OAO ao,Communication Services,Diversified Telecommunication Services,nauka-svyaz
NFAZ,MCX,NefAZ,Industrials,Machinery,nefaz
NKNC,MCX,Nizhnekamskneftekhim,Materials,Chemicals,nizhnekamskneftekhim
NKNCP,MCX,Nizhnekamskneftekhim Pref,Materials,Chemicals,nizhnekamskneftekhim-(pref)
NKSH,MCX,Nizhnekamskshina,Consumer Discretionary,Auto Components,nizhnekamskshina
RNFT,MCX,NK RussNeft,Energy,"Oil, Gas & Consumable Fuels",ruspetro
NKHP,MCX,NKHP PAO,Industrials,Transportation Infrastructure,nkhp-pao
NLMK,MCX,NLMK PAO,Materials,Metals & Mining,nlmk_rts
NMTP,MCX,NMTP,Industrials,Transportation Infrastructure,nmtp_rts
NSC-RM,MCX,Norfolk Southern,Industrials,Road & Rail,norfolk-southern?cid=1179737
GMKN,MCX,Norilskiy Nikel,Materials,Metals & Mining,gmk-noril-nickel_rts
NTRS-RM,MCX,Northern Trust,Financial,Capital Markets,northern-trust?cid=1179771
NVTK,MCX,NOVATEK,Energy,"Oil, Gas & Consumable Fuels",novatek_rts
IRKT,MCX,Np Korp Irkut,Industrials,Aerospace & Defense,irkut-corp
UWGN,MCX,NPK OVK PAO,Industrials,Machinery,npk-ovk-pao
NAUK,MCX,Npo Nauka,Industrials,Aerospace & Defense,nauka
UCSS,MCX,Obyedinennye Kreditnye Sist,Financial,Diversified Financial Services,obyedinennye-kreditnye-sist
UNAC,MCX,Ob’’yedinennaya Aviastroitel’naya Korporatsiya PAO,Industrials,Aerospace & Defense,united-aircraft-corporation
OMZZP,MCX,Ob’’yedinennyye Mashinostroitel’nyye Zavody PAO Pr,Industrials,Industrial Conglomerates,omz-(pref)
OGKB,MCX,OGK-2,Utilities,Independent Power and Renewable Electricity Producers,ogk-2_rts
RUAL,MCX,OK Rusal MKPAO,Materials,Metals & Mining,united-company-rusal-plc`
OKEYDR,MCX,OKey DRC,Consumer Staples,Food & Staples Retailing,okey-drc?cid=1168315
ON-RM,MCX,ON Semiconductor,Information Technology,Semiconductors & Semiconductor Equipment,on-semiconductor?cid=1180697
ORUP,MCX,OR PAO,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",or-pao
KZOS,MCX,Organicheskiy Sintez,Materials,Chemicals,kazanorgsintez
KZOSP,MCX,Organicheskiy Sintez Pref,Materials,Chemicals,organicheskiy-sintez-kpao
OZONDR,MCX,Ozon,Consumer Discretionary,Internet & Direct Marketing Retail,ozon-holdings-plc?cid=1167498
ORLY-RM,MCX,O’Reilly Automotive,Consumer Discretionary,Specialty Retail,oreilly-automotive?cid=1180833
PH-RM,MCX,Parker-Hannifin,Industrials,Machinery,parkerhannifin?cid=1179764
PAZA,MCX,Pavlovskiy Avtobus OAO,Industrials,Machinery,pavlovskiy-avtobus-oao
PKI-RM,MCX,PerkinElmer,Healthcare,Life Sciences Tools & Services,perkinelmer?cid=1179770
PMSB,MCX,Permskaya Energosbytovaya,Utilities,Electric Utilities,perm-sb
PMSBP,MCX,Permskaya Pref,Utilities,Electric Utilities,perm-energosbyt-pref
PCG-RM,MCX,PG E,Utilities,Electric Utilities,pacific-gas-electric?cid=1180698
PHOR,MCX,PhosAgro ao,Materials,Chemicals,phosagro
MERF,MCX,Pifn Meridian OAO,Financial,Capital Markets,pifn-meridian-oao
PIKK,MCX,PIK,Consumer Discretionary,Household Durables,pik_rts
PEkREN,MCX,PNK Rental ZPIFN,Financial,Capital Markets,novosibirsk-development1-zpifn
POLY,MCX,Polymetal,Materials,Metals & Mining,polymetal?cid=44465
PLZL,MCX,Polyus,Materials,Metals & Mining,polyus-zoloto_rts
FPR,MCX,Primary Placement Fund CEIF RU,Financial,Capital Markets,fond-pervichnykh-razmeshcheniy
PTC-RM,MCX,PTC,Information Technology,Software,ptc?cid=1179773
PVH-RM,MCX,PVH,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",pvh?cid=1179755
QIWIDR,MCX,QIWI,Information Technology,IT Services,qiwi-plc?cid=960754
PWR-RM,MCX,Quanta Services,Industrials,Construction & Engineering,quanta-services?cid=1179743
QS-RM,MCX,Quantumscape,Consumer Discretionary,Auto Components,kensington-capital-acquisition?cid=1180699
DGX-RM,MCX,Quest Diagnostics,Healthcare,Health Care Providers & Services,quest-diag?cid=1179741
RASP,MCX,Raspadskaya,Materials,Metals & Mining,raspadskaya
RBCM,MCX,RBK ao,Communication Services,Media,rbk-tv-moskva
RSG-RM,MCX,Republic Services,Industrials,Commercial Services & Supplies,republic-services-inc?cid=1179740
RKKE,MCX,RKK Energia,Industrials,Aerospace & Defense,rsc-energia
CHGZ,MCX,RN Zapadnaya Sibir’ PAO,Industrials,Professional Services,chernorgorneft
RHI-RM,MCX,Robert Half,Industrials,Professional Services,robert-half-intl?cid=1179767
ROK-RM,MCX,Rockwell Automation,Industrials,Electrical Equipment,rockwell-automat?cid=1180702
AGRO,MCX,Ros Agro PLC,Consumer Staples,Food Products,ros-agro-plc
RDRB,MCX,RosDorBank PAO,Financial,Banks,rosdorbank-pao
RGSS,MCX,Rosgosstrakh OAO,Financial,Insurance,rosgosstrakh-oao
ROST,MCX,ROSINTER RESTAURANTS,Consumer Discretionary,"Hotels, Restaurants & Leisure",rosinter-restaurants-holding
ROSN,MCX,Rosneft,Energy,"Oil, Gas & Consumable Fuels",rosneft_rts
MRKK,MCX,Rosseti Severnyi Kavkaz PAO,Utilities,Electric Utilities,mrsk-severnogo-kavkaza
MRKZ,MCX,Rosseti Severo Zapad PAO,Utilities,Electric Utilities,mrsk-severo-zapada
MRKS,MCX,Rosseti Sibir’ PAO,Utilities,Electric Utilities,mrsk-sibiri
MRKP,MCX,Rosseti Tsentr I Privolzh’ye,Utilities,Electric Utilities,mrsk-cip
MRKC,MCX,Rosseti Tsentr PAO,Utilities,Electric Utilities,mrsk-centra
MRKV,MCX,Rosseti Volga PAO,Utilities,Electric Utilities,mrsk-volgi
MRKY,MCX,Rosseti Yug PAO,Utilities,Electric Utilities,mrsk-yuga
RSTI,MCX,Rossiyskiye Seti PAO,Utilities,Electric Utilities,rosseti-ao
RSTIP,MCX,Rossiyskiye Seti PAO Prf,Utilities,Electric Utilities,rosseti-ap-(pref)
RTKM,MCX,Rostelecom,Communication Services,Diversified Telecommunication Services,rostelecom
RTKMP,MCX,Rostelekom Pref,Communication Services,Diversified Telecommunication Services,rostelecom-(pref)
RTSB,MCX,Rostovenergosbyt,Utilities,Electric Utilities,rostov-sb
RTSBP,MCX,Rostovenergosbyt Pref,Utilities,Electric Utilities,rostov-sb-(pref)
RUGR,MCX,Rusgrain Holding OAO,Consumer Staples,Food Products,rusgrain-holding-oao
ROLO,MCX,Rusolovo OAO,Materials,Metals & Mining,rusolovo-oao
RUSI,MCX,RUSS-INVEST IC ao,Financial,Capital Markets,ic-russ-invest
AQUA,MCX,Russkaya Akvakultura,Consumer Staples,Food Products,russian-sea-group
RZSB,MCX,Ryazansk Energetich Sbytovaya,Utilities,Electric Utilities,ryazan-sb
SLEN,MCX,Sakhalinenergo,Utilities,Electric Utilities,sakhalinenergo-oao
SAGO,MCX,SamaraEnergo ao,Utilities,Independent Power and Renewable Electricity Producers,samaraenergo
SAGOP,MCX,Samaraenergo Pref,Utilities,Independent Power and Renewable Electricity Producers,samaraenergo(pref)
SARE,MCX,Saratovenergo,Utilities,Electric Utilities,saratovenergo
SAREP,MCX,Saratovenergo Pref,Utilities,Electric Utilities,saratovenergo-(pref)
KRKN,MCX,Saratovskiy NPZ ao,Energy,"Oil, Gas & Consumable Fuels",saratov-oil-refenery
KRKNP,MCX,Saratovskiy NPZ ap,Energy,"Oil, Gas & Consumable Fuels",saratov-oil-refenery-(pref)
SBER,MCX,Sberbank Rossii,Financial,Banks,sberbank_rts
SBERP,MCX,Sberbank Rossii Pref,Financial,Banks,sberbank-p_rts
SEE-RM,MCX,Sealed Air,Materials,Containers & Packaging,sealed-air?cid=1179742
SGZH,MCX,Segezha Group,Materials,Paper & Forest Products,segezha-group-pao
SELG,MCX,Seligdar,Materials,Metals & Mining,seligdar
CHMF,MCX,Severstal - ao,Materials,Metals & Mining,severstal_rts
SFIN,MCX,SFI PAO,Financial,Consumer Finance,yevroplan-pao
SKLZ-RM,MCX,Skillz Platform,Communication Services,Entertainment,flying-eagle-acquisition-corp?cid=1180703
MFGSP,MCX,Slavneft Megionneft Pref,Energy,"Oil, Gas & Consumable Fuels",slavneft-megionneftegaz-(pref)
MFGS,MCX,Slavneft Megionneftegaz,Energy,"Oil, Gas & Consumable Fuels",slavneft-megionneftegaz
JNOSP,MCX,Slavneft Yaroslavnef Pref,Energy,"Oil, Gas & Consumable Fuels",slavneft-(pref)
JNOS,MCX,Slavneft-JANOS,Energy,"Oil, Gas & Consumable Fuels",slavneft
SFTLDR,MCX,Softline Holding Plc DRC,Information Technology,IT Services,softline-holding-plc-drc?cid=1180213
MGNZ,MCX,Solikamskiy Magniyevyi Zavod,Materials,Metals & Mining,solikamskiy-magniyevyi-zavod
SVAV,MCX,Sollers,Consumer Discretionary,Automobiles,sollers
FLOT,MCX,Sovkomflot PAO,Energy,"Oil, Gas & Consumable Fuels",sovcomflot-pao
SPBE,MCX,SPB Birzha PAO,Financial,Capital Markets,spb-birzha-pao
SWK-RM,MCX,Stanley Black Decker,Industrials,Machinery,stanley-works?cid=1179744
STSB,MCX,StavropolEnergoSbyt,Utilities,Electric Utilities,stavropolenergosbyt
STSBP,MCX,Stavropolenergosbyt Pref,Utilities,Electric Utilities,stavropolenergosbyt-(pref)
RUN-RM,MCX,Sunrun Inc,Industrials,Electrical Equipment,sunrun-inc?cid=1180701
SNGS,MCX,Surgut,Energy,"Oil, Gas & Consumable Fuels",surgutneftegas_rts
SNGSP,MCX,Surgut-pref,Energy,"Oil, Gas & Consumable Fuels",surgutneftegas-p_rts
SVET,MCX,Svetofor Group PAO,Consumer Discretionary,Diversified Consumer Services,svetofor-group-pao
SNPS-RM,MCX,Synopsys,Information Technology,Software,synopsys-inc?cid=1179769
TASB,MCX,Tambovskaya Energ,Utilities,Electric Utilities,tambov-power-sale
