symbol,exchange,name,sector,industry,slug
KAZT,MCX,КуйбышевАзот,Сырье,Химическая промышленность,kuibyshevazot
KAZTP,MCX,Куйбышевазот,Сырье,Химическая промышленность,kuibyshevazot-(pref)
LNZL,MCX,Лензолото,Сырье,Металлургия и горнодобывающая промышленность,lenzoloto-oao
LSNG,MCX,Ленэнерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,lenenergo
LSNGP,MCX,Ленэнерго (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,lenenergo-(pref)
LPSB,MCX,Липецкая ЭСК,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,lipetsk-power-sale-comp
LKOH,MCX,ЛУКОЙЛ,Энергетика,Газ и нефть,lukoil_rts
MVID,MCX,М.видео,Потребительские товары выборочного спроса,Специализированные розничные торговцы,mvideo_rts
MAGE,MCX,Магаданэнерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,magadanenergo
MAGEP,MCX,Магаданэнерго (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,magadanenergo-(pref)
MGNZ,MCX,Соликамский магниевый,Сырье,Металлургия и горнодобывающая промышленность,solikamskiy-magniyevyi-zavod
MGNT,MCX,Магнит,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,magnit_rts
MGTSP,MCX,МГТС (прив.),Технологии,Телекоммуникационные услуги,mgts-(pref)
MGTS,MCX,МГТС,Технологии,Телекоммуникационные услуги,moscow-city-telephone-network
MFGS,MCX,Славнефть Мегионнефтегаз,Энергетика,Газ и нефть,slavneft-megionneftegaz
MTLR,MCX,Мечел,Сырье,Металлургия и горнодобывающая промышленность,sg-mechel_rts
MTLRP,MCX,Мечел (прив.),Сырье,Металлургия и горнодобывающая промышленность,mechel-(pref)
CBOM,MCX,МКБ,Финансы,Банковские услуги,moskovskiy-kreditnyi-bank-oao
MAGN,MCX,ММК,Сырье,Металлургия и горнодобывающая промышленность,mmk_rts
GEMA,MCX,ММТсБ,Здравоохранение,Учреждения и услуги здравоохранения,mmtsb-pao
MFGSP,MCX,Славнефть-МНГ (прив.),Энергетика,Газ и нефть,slavneft-megionneftegaz-(pref)
MRSB,MCX,Мордовэнергосбыт,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mordovskaya-energosbytovaya
MSTT,MCX,МОСТОТРЕСТ,Промышленность,Строительство и проектирование,mostotrest_rts
MSNG,MCX,Мосэнерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mosenergo_rts
MSRS,MCX,МОЭСК ОАО,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mos-obl-sb_rts
MTSS,MCX,МТС,Технологии,Телекоммуникационные услуги,mts_rts
NSVZ,MCX,Наука-Связь,Технологии,Телекоммуникационные услуги,nauka-svyaz
NAUK,MCX,Наука НПО,Промышленность,Аэрокосмическая и оборонная промышленность,nauka
NFAZ,MCX,НефАЗ ОАО,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",nefaz
NKNC,MCX,Нижнекамскнефтехим,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,nizhnekamskneftekhim
NKNCP,MCX,Нижнекамскнефтехим (прив.),Потребительские товары выборочного спроса,Автомобили и запчасти к ним,nizhnekamskneftekhim-(pref)
NKSH,MCX,Нижнекамскшина,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,nizhnekamskshina
NNSB,MCX,ТНС Энерго Нижний Новгород,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,nizhegorodskaya-sbytovaya-komp
NNSBP,MCX,ТНС энерго Нижний Новогород (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tns-energo-nizhniy-novgorod-pao
UNKL,MCX,Южно-Уральский никелевый,Сырье,Металлургия и горнодобывающая промышленность,kombinat-yuzhuralnikel-oao
NKHP,MCX,НКХП ПАО,Промышленность,Транспортная инфраструктура,nkhp-pao
NLMK,MCX,НЛМК,Сырье,Металлургия и горнодобывающая промышленность,nlmk_rts
NMTP,MCX,НМТП,Промышленность,Транспортная инфраструктура,nmtp_rts
NVTK,MCX,НОВАТЭК,Энергетика,Газ и нефть,novatek_rts
GMKN,MCX,Норникель,Сырье,Металлургия и горнодобывающая промышленность,gmk-noril-nickel_rts
KRKN,MCX,Саратовский НПЗ,Энергетика,Газ и нефть,saratov-oil-refenery
KRKNP,MCX,Саратовский НПЗ (прив.),Энергетика,Газ и нефть,saratov-oil-refenery-(pref)
UWGN,MCX,НПК ОВК,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",npk-ovk-pao
UNAC,MCX,ОАК,Промышленность,Аэрокосмическая и оборонная промышленность,united-aircraft-corporation
ROST,MCX,Росинтер ОАО,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,rosinter-restaurants-holding
RBCM,MCX,РБК ОАО,Технологии,Программное обеспечение и ИТ-услуги,rbk-tv-moskva
TUZA,MCX,ТЗА ОАО,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",tza-oao
SAGO,MCX,Самараэнерго ОАО,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,samaraenergo
RKKE,MCX,РКК Энергия ОАО,Промышленность,Аэрокосмическая и оборонная промышленность,rsc-energia
TORSP,MCX,ТРК ОАО (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tomsk-distribution-(pref)
OMZZP,MCX,"ПАО ""ОМЗ""",Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",omz-(pref)
KZOSP,MCX,Органический синтез,Сырье,Химическая промышленность,organicheskiy-sintez-kpao
KZOS,MCX,Органический Синтез,Сырье,Химическая промышленность,kazanorgsintez
PAZA,MCX,ПАЗ,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",pavlovskiy-avtobus-oao
PMSB,MCX,Пермэнергосбыт,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,perm-sb
PMSBP,MCX,Пермэнергосбыт (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,perm-energosbyt-pref
PLZL,MCX,Полюс,Сырье,Металлургия и горнодобывающая промышленность,polyus-zoloto_rts
CNTLP,MCX,Центральный Телеграф (прив.),Технологии,Телекоммуникационные услуги,central-telegraph-(pref)
SAREP,MCX,Саратовэнерго (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,saratovenergo-(pref)
TATNP,MCX,Татнефть (прив.),Энергетика,Газ и нефть,tatneft-p_rts
HIMCP,MCX,Химпром (прив.),Сырье,Химическая промышленность,khimprom-(pref)
STSBP,MCX,Ставропольэнергосбыт (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,stavropolenergosbyt-(pref)
TASBP,MCX,Тамбовэнергосбыт (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tambov-power-sale-(pref)
SBERP,MCX,Сбербанк (прив.),Финансы,Банковские услуги,sberbank-p_rts
JNOSP,MCX,Славнефть ЯНОС (прив.),Энергетика,Газ и нефть,slavneft-(pref)
SNGSP,MCX,Сургутнефтегаз (прив.),Энергетика,Газ и нефть,surgutneftegas-p_rts
RTKMP,MCX,Ростелеком (прив.),Технологии,Телекоммуникационные услуги,rostelecom-(pref)
TRNFP,MCX,Транснефть (прив.),Энергетика,"Оборудование и услуги, связанные с нефтью и газом",transneft-p_rts
SAGOP,MCX,Самараэнерго (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,samaraenergo(pref)
WTCMP,MCX,ЦМТ (прив.),Недвижимость,Операции с недвижимостью,cmt-(pref)
YKENP,MCX,Якутскэнерго (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,yakutskenergo-(pref)
PRFN,MCX,ЧЗПСН-Профнастил,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,chzpsn-profnastil-oao
RASP,MCX,Распадская,Энергетика,Угледобывающая промышленность,raspadskaya
ROSB,MCX,Росбанк,Финансы,Банковские услуги,rosbank
RGSS,MCX,Росгосстрах,Финансы,Страхование,rosgosstrakh-oao
RDRB,MCX,РосДорБанк,Финансы,Банковские услуги,rosdorbank-pao
ROSN,MCX,Роснефть,Энергетика,Газ и нефть,rosneft_rts
RTKM,MCX,Ростелеком,Технологии,Телекоммуникационные услуги,rostelecom
RNFT,MCX,РуссНефть,Энергетика,Газ и нефть,ruspetro
RZSB,MCX,РЭСК,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,ryazan-sb
SARE,MCX,Саратовэнерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,saratovenergo
SLEN,MCX,Сахалинэнерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,sakhalinenergo-oao
SBER,MCX,Сбербанк,Финансы,Банковские услуги,sberbank_rts
CHMF,MCX,Северсталь,Сырье,Металлургия и горнодобывающая промышленность,severstal_rts
SELG,MCX,Селигдар,Сырье,Металлургия и горнодобывающая промышленность,seligdar
AFKS,MCX,Система,Финансы,Инвестиционные холдинги,afk-sistema_rts
JNOS,MCX,Славнефть-ЯНОС,Энергетика,Газ и нефть,slavneft
SVCB,MCX,Совкомбанк,,,sovkombank-pao
SVAV,MCX,СОЛЛЕРС,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,sollers
STSB,MCX,Ставропольэнергосбыт,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,stavropolenergosbyt
SNGS,MCX,Сургутнефтегаз,Энергетика,Газ и нефть,surgutneftegas_rts
TASB,MCX,Тамбовэнергосбыт,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tambov-power-sale
TATN,MCX,Татнефть,Энергетика,Газ и нефть,tatneft_rts
TTLK,MCX,Таттелеком,Технологии,Телекоммуникационные услуги,tattelecom
CNTL,MCX,Центральный телеграф,Технологии,Телекоммуникационные услуги,central-telegraph
TRMK,MCX,ТМК,Сырье,Металлургия и горнодобывающая промышленность,tmk
TNSE,MCX,ТНС энерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,gk-tns-energo-pao
TORS,MCX,ТРК,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tomsk-distribution
LIFE,MCX,ФармСинтез,Здравоохранение,Фармацевтические компании,pharmsynthez
PHOR,MCX,ФосАгро,Сырье,Химическая промышленность,phosagro
WTCM,MCX,ЦМТ,Недвижимость,Операции с недвижимостью,cmt
CHKZ,MCX,ЧКПЗ,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,chelyabinskiy-kuznechno-presso
CHMK,MCX,ЧМК,Сырье,Металлургия и горнодобывающая промышленность,chmk
ELTZ,MCX,Электроцинк,Сырье,Металлургия и горнодобывающая промышленность,electrozinc
UGLD,MCX,Южуралзолото,,,yuzhuralzoloto-gruppa-komp
UPRO,MCX,Юнипро,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,e.on-russia
YKEN,MCX,Якутскэнерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,yakutskenergo
YNDX,MCX,Яндекс,Технологии,Программное обеспечение и ИТ-услуги,yandex?cid=102063
