symbol,exchange,name,sector,industry,slug
ADI-RM,Moscow,Analog Devices,Information Technology,Semiconductors & Semiconductor Equipment,analog-devices?cid=1178115
PLAN-RM,Moscow,Anaplan,Information Technology,Software,anaplan?cid=1184172
ANGI-RM,Moscow,ANGI Homeservices,Communication Services,Interactive Media & Services,angies-list-inc?cid=1185079
BANE,Moscow,ANK Bashneft,Energy,"Oil, Gas & Consumable Fuels",bashneft_rts
BANE_p,Moscow,ANK Bashneft Pref,Energy,"Oil, Gas & Consumable Fuels",bashneft-(pref)
ANSS-RM,Moscow,ANSYS,Information Technology,Software,ansys?cid=1177296
ANTM-RM,Moscow,Anthem,Healthcare,Health Care Providers & Services,wellpoint-inc?cid=1174113
AOS-RM,Moscow,AO Smith,Industrials,Building Products,a.o-smith-corp?cid=1177297
APA-RM,Moscow,APA Corp,Energy,"Oil, Gas & Consumable Fuels",apache-corp?cid=1174121
APPH-RM,Moscow,Appharvest,Consumer Staples,Food Products,novus-capital-corp?cid=1183158
AAPL-RM,Moscow,Apple,Information Technology,"Technology Hardware, Storage & Peripherals",apple-computer-inc?cid=1166031
AMAT-RM,Moscow,Applied Materials,Information Technology,Semiconductors & Semiconductor Equipment,applied-matls-inc?cid=1172663
APP-RM,Moscow,Applovin,Information Technology,Software,applovin?cid=1185715
APTK,Moscow,Apteki 36,Consumer Staples,Food & Staples Retailing,apteka-36-6_rts
ADM-RM,Moscow,Archer-Daniels-Midland,Consumer Staples,Food Products,archer-daniels-mid?cid=1177291
ARCC-RM,Moscow,Ares Capital,Financial,Capital Markets,ares-capital?cid=1184109
ANET-RM,Moscow,Arista Networks,Information Technology,Communications Equipment,arista-networks?cid=1180676
AJG-RM,Moscow,Arthur J Gallagher,Financial,Insurance,arthur-j.-gallagher---co?cid=1179748
AMEZ,Moscow,Ashinskiy Metzavod PAO,Materials,Metals & Mining,ashinskiy-metallurgical-works
AIZ-RM,Moscow,Assurant,Financial,Insurance,assurant?cid=1177294
ASSB,Moscow,Astrakhanskaya energosbytovaya OAO,Utilities,Electric Utilities,astrakhan-power-sale-comp
T-RM,Moscow,AT&T,Communication Services,Diversified Telecommunication Services,at-t?cid=1165946
ATO-RM,Moscow,Atmos Energy,Utilities,Gas Utilities,atmos-energy-corp?cid=1177299
ADSK-RM,Moscow,Autodesk,Information Technology,Software,autodesk-inc?cid=1179733
AZO-RM,Moscow,AutoZone,Consumer Discretionary,Specialty Retail,autozone-inc?cid=1182935
AVTR-RM,Moscow,Avantor,Healthcare,Life Sciences Tools & Services,avantor-inc?cid=1183801
AVY-RM,Moscow,Avery Dennison,Materials,Containers & Packaging,avery-dennison?cid=1182936
SIBG,Moscow,Ays Stim Rus PAO,Consumer Staples,Food Products,sibirskiy-gostinets-pao
BGS-RM,Moscow,B&G Foods,Consumer Staples,Food Products,b-g-foods-holdings-corp?cid=1185080
BIDU-RMDR,Moscow,Baidu,Communication Services,Interactive Media & Services,baidu.com?cid=1167270
BKR-RM,Moscow,Baker Hughes,Energy,Energy Equipment & Services,baker-hughes?cid=1172695
BALL-RM,Moscow,Ball,Materials,Containers & Packaging,ball-corp?cid=1179696
KUZB,Moscow,Bank Kuznetskiy OAO,Financial,Banks,bank-kuznetskiy-oao
BAC-RM,Moscow,Bank of America,Financial,Banks,bank-of-america?cid=1174099
BK-RM,Moscow,Bank of NY Mellon,Financial,Capital Markets,bk-of-ny?cid=1177877
BSPB_p,Moscow,Bank SanktPeterburg PAO,Financial,Banks,bank-sanktpeterburg-pao-prf
USBN,Moscow,Bank Uralsib,Financial,Banks,bank-uralsib
VTBR,Moscow,Bank VTB PAO,Financial,Banks,vtb_rts
BISV,Moscow,BashInformSvyaz ao,Communication Services,Diversified Telecommunication Services,bashinformsvyaz
BISV_p,Moscow,Bashinformsvyaz Pref,Communication Services,Diversified Telecommunication Services,bashinformsvyaz-(pref)
BBWI-RM,Moscow,Bath & Body Works,Consumer Discretionary,Specialty Retail,limited-brands?cid=1178093
BAX-RM,Moscow,Baxter,Healthcare,Health Care Equipment & Supplies,baxter-intl?cid=1178117
BDX-RM,Moscow,Becton Dickinson,Healthcare,Health Care Equipment & Supplies,becton-dickinsn?cid=1177300
BBBY-RM,Moscow,Bed Bath&Beyond,Consumer Discretionary,Specialty Retail,bed-bath---beyond-inc?cid=1180680
BLNG,Moscow,Belon ao,Materials,Metals & Mining,belon_rts
BELU,Moscow,Beluga,Consumer Staples,Beverages,synergy_rts
BRKB-RM,Moscow,Berkshire Hathaway B,Financial,Diversified Financial Services,berkshire-hathaway?cid=1172681
BBY-RM,Moscow,Best Buy,Consumer Discretionary,Specialty Retail,best-buy?cid=1178126
BYND-RM,Moscow,Beyond Meat,Consumer Staples,Food Products,beyond-meat-inc?cid=1177303
BILI-RMDR,Moscow,Bilibili,Communication Services,Entertainment,bilibili-inc?cid=1177893
BILL-RM,Moscow,Bill Com,Information Technology,Software,bill-com-holdings-inc?cid=1185371
BIO-RM,Moscow,Bio-Rad Labs,Healthcare,Life Sciences Tools & Services,bio-rad-laboratories-inc?cid=1182870
BIIB-RM,Moscow,Biogen,Healthcare,Biotechnology,biogen-idec-inc?cid=1167269
BNGO-RM,Moscow,Bionano Genomics,Healthcare,Life Sciences Tools & Services,bionano-genomics?cid=1180679
BLK-RM,Moscow,BlackRock,Financial,Capital Markets,"blackrock,-inc.-c?cid=1174106"
BX-RM,Moscow,Blackstone Group,Financial,Capital Markets,the-blackstone-group?cid=1183809
BLNK-RM,Moscow,Blink Charging,Industrials,Electrical Equipment,car-charging-group?cid=1183818
SQ-RM,Moscow,Block,Information Technology,IT Services,square-inc?cid=1174116
BLMN-RM,Moscow,Bloomin Brands,Consumer Discretionary,"Hotels, Restaurants & Leisure",bloomin-brands-inc?cid=1185716
BLUE-RM,Moscow,Bluebird,Healthcare,Biotechnology,bluebird-bio-inc?cid=1177894
BA-RM,Moscow,Boeing,Industrials,Aerospace & Defense,boeing-co?cid=1165934
BKNG-RM,Moscow,Booking,Consumer Discretionary,"Hotels, Restaurants & Leisure",priceline.com-inc?cid=1171366
BWA-RM,Moscow,BorgWarner,Consumer Discretionary,Auto Components,borgwarner?cid=1178141
BSX-RM,Moscow,Boston Scientific,Healthcare,Health Care Equipment & Supplies,boston-scien-cp?cid=1172664
BOX-RM,Moscow,Box Inc,Information Technology,Software,seacube-container-leasing-ltd?cid=1184112
BMY-RM,Moscow,Bristol-Myers Squibb,Healthcare,Pharmaceuticals,bristol-myer-squiib?cid=1167271
AVGO-RM,Moscow,Broadcom,Information Technology,Semiconductors & Semiconductor Equipment,avago-technologies?cid=1167267
BR-RM,Moscow,Broadridge,Information Technology,IT Services,broadridge-financial-solutions?cid=1183289
BFB-RM,Moscow,Brown Forman,Consumer Staples,Beverages,brown-forman-b?cid=1177302
BSPB,Moscow,BSP,Financial,Banks,bank-st-petersbr_rts
BLDR-RM,Moscow,Builders FirstSource,Industrials,Building Products,builders-firstsou?cid=1184111
BRZL,Moscow,Buryatzoloto ao,Materials,Metals & Mining,buryatzoloto
CDNS-RM,Moscow,Cadence Design,Information Technology,Software,cadence-design-system-inc?cid=1179715
CZR-RM,Moscow,Caesars,Consumer Discretionary,"Hotels, Restaurants & Leisure",caesars-entertainment-corp?cid=1178112
CPB-RM,Moscow,Campbell Soup,Consumer Staples,Food Products,campbell-soup?cid=1177891
COF-RM,Moscow,Capital One Financial,Financial,Consumer Finance,capital-one?cid=1178109
CARA-RM,Moscow,Cara Therapeutic,Healthcare,Pharmaceuticals,cara-therapeutic?cid=1185081
CAH-RM,Moscow,Cardinal Health,Healthcare,Health Care Providers & Services,cardinal-health?cid=1177304
KMX-RM,Moscow,CarMax,Consumer Discretionary,Specialty Retail,carmax-inc?cid=1179747
PRTS-RM,Moscow,CarpParts.Com,Consumer Discretionary,Internet & Direct Marketing Retail,us-auto-parts-network?cid=1185379
CARR-RM,Moscow,Carrier Global,Industrials,Building Products,carrier-global-corp?cid=1178078
CVNA-RM,Moscow,Carvana,Consumer Discretionary,Specialty Retail,carvana?cid=1185718
SAVA-RM,Moscow,Cassava Sciences,Healthcare,Pharmaceuticals,pain-therapeutics?cid=1183742
CTLT-RM,Moscow,Catalent Inc,Healthcare,Pharmaceuticals,catalent-inc?cid=1179757
CAT-RM,Moscow,Caterpillar,Industrials,Machinery,caterpillar?cid=1169914
CDW-RM,Moscow,CDW Corp,Information Technology,"Electronic Equipment, Instruments & Components",cdw-corp?cid=1183290
CE-RM,Moscow,Celanese,Materials,Chemicals,celanese?cid=1180825
CNC-RM,Moscow,Centene,Healthcare,Health Care Providers & Services,centene?cid=1178099
CNP-RM,Moscow,CenterPoint Energy,Utilities,Multi-Utilities,centerpoint?cid=1178081
CERN-RM,Moscow,Cerner,Healthcare,Health Care Technology,cerner-corporatio?cid=1178142
CF-RM,Moscow,CF Industries,Materials,Chemicals,cf-industries?cid=1174088
CHRW-RM,Moscow,CH Robinson,Industrials,Air Freight & Logistics,c-h-robinson-worldwide-inc?cid=1177880
CHX-RM,Moscow,ChampionX Corp,Consumer Staples,Food Products,apergy?cid=1186047
CHNG-RM,Moscow,Change Healthcare,Healthcare,Health Care Technology,change-healthcare-inc?cid=1184150
CRL-RM,Moscow,Charles River Laboratories,Healthcare,Life Sciences Tools & Services,charles-river-laboratories-intl?cid=1180826
SCHW-RM,Moscow,Charles Schwab,Financial,Capital Markets,charles-schwab?cid=1177890
CHTR-RM,Moscow,Charter Communications,Communication Services,Media,charter-communications?cid=1177878
CHGG-RM,Moscow,Chegg Inc,Consumer Discretionary,Diversified Consumer Services,chegg-inc?cid=1185083
CHMK,Moscow,Chelyabinsk Metallurg,Materials,Metals & Mining,chmk
CHKZ,Moscow,Chelyabinskiy Kuznechno Presso,Consumer Discretionary,Auto Components,chelyabinskiy-kuznechno-presso
CCXI-RM,Moscow,ChemoCentryx,Healthcare,Biotechnology,chemocentryx-inc?cid=1184113
CC-RM,Moscow,Chemours Co,Materials,Chemicals,chemours-co?cid=1185717
CVX-RM,Moscow,Chevron,Energy,"Oil, Gas & Consumable Fuels",chevron?cid=1169917
CHWY-RM,Moscow,Chewy,Consumer Discretionary,Internet & Direct Marketing Retail,chewy-inc?cid=1183808
CMG-RM,Moscow,Chipotle Mexican Grill,Consumer Discretionary,"Hotels, Restaurants & Leisure",chipotle-mexican-grill-inc?cid=1183291
CHEP,Moscow,CHTPZ,Materials,Metals & Mining,chtpz
CHD-RM,Moscow,Church&Dwight,Consumer Staples,Household Products,church---dwight?cid=1179725
PRFN,Moscow,Chzpsn-Profnastil OAO,Materials,Metals & Mining,chzpsn-profnastil-oao
CIANDR,Moscow,Cian ADR,Communication Services,Interactive Media & Services,cian-adr?cid=1180342
CI-RM,Moscow,Cigna,Healthcare,Health Care Providers & Services,cigna-corp?cid=1174120
CINF-RM,Moscow,Cincinnati Financial,Financial,Insurance,cincinnati-fin?cid=1177305
CNK-RM,Moscow,Cinemark,Communication Services,Entertainment,cinemark-hldg?cid=1177882
CTAS-RM,Moscow,Cintas,Industrials,Commercial Services & Supplies,cintas-corp?cid=1177308
CSCO-RM,Moscow,Cisco,Information Technology,Communications Equipment,cisco-sys-inc?cid=1167272
C-RM,Moscow,Citigroup,Financial,Banks,citigroup?cid=1177907
CFG-RM,Moscow,Citizens Financial Group Inc,Financial,Banks,citizens-financial-group-inc?cid=1178090
CTXS-RM,Moscow,Citrix Systems,Information Technology,Software,citrix-sys-inc?cid=1179724
CLSK-RM,Moscow,CleanSpark,Information Technology,Software,cleanspark?cid=1183171
CLF-RM,Moscow,Cleveland-Cliffs,Materials,Metals & Mining,cleveland-cliffs?cid=1177306
CLX-RM,Moscow,Clorox,Consumer Staples,Household Products,clorox-co?cid=1177307
NET-RM,Moscow,Cloudflare,Information Technology,IT Services,cloudflare-inc?cid=1183802
CLOV-RM,Moscow,Clover Health Investments,Healthcare,Health Care Providers & Services,social-capital-hedosophia-hold-iii?cid=1177875
CME-RM,Moscow,CME Group,Financial,Capital Markets,cme-group-inc.?cid=1177931
CMS-RM,Moscow,CMS Energy,Utilities,Multi-Utilities,cms-energy-corp?cid=1178149
WTCM,Moscow,CMT,Real Estate,Real Estate Management & Development,cmt
WTCM_p,Moscow,CMT Pref,Real Estate,Real Estate Management & Development,cmt-(pref)
CNX-RM,Moscow,CNX Resources,Energy,"Oil, Gas & Consumable Fuels",consol-energy?cid=1183819
KO-RM,Moscow,Coca-Cola,Consumer Staples,Beverages,coca-cola-co?cid=1169916
CTSH-RM,Moscow,Cognizant A,Information Technology,IT Services,cognizant-technology-solutio?cid=1178105
COIN-RM,Moscow,Coinbase Global,Financial,Capital Markets,coinbase-global?cid=1177888
CL-RM,Moscow,Colgate-Palmolive,Consumer Staples,Household Products,colgate-palmo?cid=1172700
CMCSA-RM,Moscow,Comcast,Communication Services,Media,comcast-corp-new?cid=1171367
CMA-RM,Moscow,Comerica,Financial,Banks,comerica-inc?cid=1179719
CAG-RM,Moscow,ConAgra Foods,Consumer Staples,Food Products,conagra-foods?cid=1178102
COP-RM,Moscow,ConocoPhillips,Energy,"Oil, Gas & Consumable Fuels",conoco-phillips?cid=1172665
ED-RM,Moscow,Consolidated Edison,Utilities,Multi-Utilities,cocnsol-edison?cid=1177311
STZ-RM,Moscow,Constellation Brands A,Consumer Staples,Beverages,constellation-a?cid=1179749
WISH-RM,Moscow,Contextlogic,Consumer Discretionary,Internet & Direct Marketing Retail,contextlogic?cid=1177899
CLR-RM,Moscow,Continental Resources,Energy,"Oil, Gas & Consumable Fuels",continental-resources-inc?cid=1183162
COO-RM,Moscow,Cooper,Healthcare,Health Care Equipment & Supplies,cooper-companies-inc?cid=1183292
CPRT-RM,Moscow,Copart,Industrials,Commercial Services & Supplies,copart-inc?cid=1177922
GLW-RM,Moscow,Corning,Information Technology,"Electronic Equipment, Instruments & Components",corning-inc?cid=1177913
CTVA-RM,Moscow,Corteva,Materials,Chemicals,corteva?cid=1178104
CSGP-RM,Moscow,CoStar,Industrials,Professional Services,costar-group?cid=1184114
COST-RM,Moscow,Costco,Consumer Staples,Food & Staples Retailing,costco-whsl-corp-new?cid=1172703
CTRA-RM,Moscow,Coterra Energy,Energy,"Oil, Gas & Consumable Fuels",cabot-oil---gas?cid=1178313
COTY-RM,Moscow,Coty Inc,Consumer Staples,Personal Products,coty-inc?cid=1177929
CPNG-RM,Moscow,Coupang LLC,Consumer Discretionary,Internet & Direct Marketing Retail,coupang-llc?cid=1180681
COUR-RM,Moscow,Coursera,Consumer Discretionary,Diversified Consumer Services,coursera?cid=1185372
CROX-RM,Moscow,Crocs,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",crocs?cid=1185082
CRWD-RM,Moscow,Crowdstrike Holdings,Information Technology,Software,crowdstrike-holdings-inc?cid=1183788
CSX-RM,Moscow,CSX,Industrials,Road & Rail,csx-corp?cid=1178075
CMI-RM,Moscow,Cummins,Industrials,Machinery,cummins-inc?cid=1179751
CVS-RM,Moscow,CVS Health Corp,Healthcare,Health Care Providers & Services,cvs-corp?cid=1174109
DASB,Moscow,Dagestanskaya Energ,Utilities,Electric Utilities,dagestan-sb
FESH,Moscow,Dal’nevostochnoye Morskoye Parokhodstvo PAO,Industrials,Marine,dvmp-oao
DHR-RM,Moscow,Danaher,Healthcare,Life Sciences Tools & Services,danaher-corp?cid=1178131
DRI-RM,Moscow,Darden Restaurants,Consumer Discretionary,"Hotels, Restaurants & Leisure",dardem-rest?cid=1179711
DDOG-RM,Moscow,Datadog,Information Technology,Software,datadog-inc?cid=1184152
PLAY-RM,Moscow,Dave & Buster’s Entertainment,Consumer Discretionary,"Hotels, Restaurants & Leisure",dave-busters-entertainment?cid=1185548
DVA-RM,Moscow,DaVita,Healthcare,Health Care Providers & Services,davita-inc?cid=1180827
DVEC,Moscow,DEC,Utilities,Electric Utilities,dec
DE-RM,Moscow,Deere&Company,Industrials,Machinery,deere---co?cid=1179706
DELL-RM,Moscow,Dell Tech,Information Technology,"Technology Hardware, Storage & Peripherals",dell-inc?cid=1184151
DAL-RM,Moscow,Delta Air Lines,Industrials,Airlines,delta-air-lines-new?cid=1178074
XRAY-RM,Moscow,Dentsply,Healthcare,Health Care Equipment & Supplies,dentsply-intl-inc-new?cid=1179718
DSKY,Moscow,Detskiy Mir,Consumer Discretionary,Specialty Retail,detskiy-mir-pao
DVN-RM,Moscow,Devon Energy,Energy,"Oil, Gas & Consumable Fuels",devon-energy?cid=1177310
DXCM-RM,Moscow,DexCom,Healthcare,Health Care Equipment & Supplies,dexcom?cid=1174114
FANG-RM,Moscow,Diamondback,Energy,"Oil, Gas & Consumable Fuels",diamondback-energy-inc?cid=1178110
DKS-RM,Moscow,Dick’s Sporting Goods,Consumer Discretionary,Specialty Retail,dicks-sporting-goods-inc?cid=1183170
APPS-RM,Moscow,Digital Turbine,Information Technology,Software,mandalay-digital-group-inc?cid=1183804
DIOD,Moscow,Diod OAO,Healthcare,Pharmaceuticals,diod-oao
DFS-RM,Moscow,Discover,Financial,Consumer Finance,discover-financl?cid=1178135
DISH-RM,Moscow,DISH Network,Communication Services,Media,dish-network?cid=1178100
DOCU-RM,Moscow,DocuSign,Information Technology,Software,docusign-inc?cid=1183820
DG-RM,Moscow,Dollar General,Consumer Discretionary,Multiline Retail,dollar-general-corp?cid=1174101
DLTR-RM,Moscow,Dollar Tree,Consumer Discretionary,Multiline Retail,dollar-tree-inc?cid=1178152
D-RM,Moscow,Dominion Energy,Utilities,Multi-Utilities,dominion-res?cid=1178098
DPZ-RM,Moscow,Domino’s Pizza Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",dominos-pizza-inc?cid=1183293
DZRD,Moscow,Donskoy Zavod Radiodetaley OAO,Information Technology,"Electronic Equipment, Instruments & Components",donskoy-zavod-radiodetaley-oao
DZRD_p,Moscow,Donskoy Zavod Radiodetaley OAO Pref,Information Technology,"Electronic Equipment, Instruments & Components",donskoy-zavod-radiodetaley-oao-pref
DASH-RM,Moscow,DoorDash,Consumer Discretionary,Internet & Direct Marketing Retail,doordash-inc?cid=1183812
DOV-RM,Moscow,Dover,Industrials,Machinery,dover-corp?cid=1177309
DOW-RM,Moscow,Dow,Materials,Chemicals,dow-chemical?cid=1177932
DOCS-RM,Moscow,Doximity,Healthcare,Health Care Technology,doximity?cid=1184153
DHI-RM,Moscow,DR Horton,Consumer Discretionary,Household Durables,d.r.-horton-inc?cid=1177903
DKNG-RM,Moscow,DraftKings,Consumer Discretionary,"Hotels, Restaurants & Leisure",diamond-eagle-acquisition-corp?cid=1180683
DBX-RM,Moscow,Dropbox,Information Technology,Software,dropbox-inc?cid=1180682
DUK-RM,Moscow,Duke Energy,Utilities,Electric Utilities,duke-energy?cid=1178111
DD-RM,Moscow,DuPont De Nemours,Materials,Chemicals,du-pont?cid=1172697
DXC-RM,Moscow,DXC Technology,Information Technology,IT Services,comp-science?cid=1178128
GTLC,Moscow,Dzhitiel PAO,Energy,"Oil, Gas & Consumable Fuels",gtl-oao
EMN-RM,Moscow,Eastman Chemical,Materials,Chemicals,eastman-chem?cid=1180828
EBAY-RM,Moscow,eBay,Consumer Discretionary,Internet & Direct Marketing Retail,ebay-inc?cid=1172699
ECL-RM,Moscow,Ecolab,Materials,Chemicals,ecolab-inc?cid=1174111
EIX-RM,Moscow,Edison,Utilities,Electric Utilities,edison-intl?cid=1179697
EDIT-RM,Moscow,Editas Medicine,Healthcare,Biotechnology,editas-medicine?cid=1185085
EW-RM,Moscow,Edwards Lifesciences,Healthcare,Health Care Equipment & Supplies,edward-lifescience?cid=1178130
EHTH-RM,Moscow,eHealth,Financial,Insurance,ehealth?cid=1174110
ELAN-RM,Moscow,Elanco Animal Health,Healthcare,Pharmaceuticals,elanco-animal-health?cid=1183786
EA-RM,Moscow,Electronic Arts,Communication Services,Entertainment,electronic-arts-inc?cid=1167273
LEPSI,Moscow,Elektromashinostoitelnyi Lepse,Industrials,Aerospace & Defense,elektromashinostoitelnyi-lepse
ELTZ,Moscow,Elektrotsink ao,Materials,Metals & Mining,electrozinc
LLY-RM,Moscow,Eli Lilly,Healthcare,Pharmaceuticals,eli-lilly-and-co?cid=1172669
EMR-RM,Moscow,Emerson,Industrials,Electrical Equipment,emerson-elec?cid=1177885
ENPG,Moscow,En Plus,Materials,Metals & Mining,en-plus-group-international-pao
ENRU,Moscow,Enel Russia OAO,Utilities,Electric Utilities,ogk-5
ENPH-RM,Moscow,Enphase,Information Technology,Semiconductors & Semiconductor Equipment,enphase-energy-inc?cid=1177312
ETR-RM,Moscow,Entergy,Utilities,Electric Utilities,entergy-corp?cid=1179732
EOG-RM,Moscow,EOG Resources,Energy,"Oil, Gas & Consumable Fuels",eog-resources?cid=1178086
EQT-RM,Moscow,EQT,Energy,"Oil, Gas & Consumable Fuels",eqt-corporation?cid=1180684
EFX-RM,Moscow,Equifax,Industrials,Professional Services,equifax-inc?cid=1180685
ETRN-RM,Moscow,Equitrans Midstream,Energy,"Oil, Gas & Consumable Fuels",equitrans-midstream?cid=1183782
EL-RM,Moscow,Estee Lauder,Consumer Staples,Personal Products,estee-lauder?cid=1179739
ETLNDR,Moscow,Etalon Group,Real Estate,Real Estate Management & Development,etalon-group?cid=1156755
ETSY-RM,Moscow,Etsy Inc,Consumer Discretionary,Internet & Direct Marketing Retail,etsy-inc?cid=1178107
EVRG-RM,Moscow,Evergy,Utilities,Electric Utilities,westar-energy?cid=1179722
ES-RM,Moscow,Eversource Energy,Utilities,Electric Utilities,northeast-utilities?cid=1179716
EXEL-RM,Moscow,Exelixis,Healthcare,Biotechnology,exelixis-inc?cid=1183185
EXC-RM,Moscow,Exelon,Utilities,Electric Utilities,exelon-corp?cid=1178083
EXPE-RM,Moscow,Expedia,Consumer Discretionary,"Hotels, Restaurants & Leisure",expedia?cid=1178120
EXPD-RM,Moscow,Expeditors Washington,Industrials,Air Freight & Logistics,expeditors-intl-wash-inc?cid=1177313
XOM-RM,Moscow,Exxon Mobil,Energy,"Oil, Gas & Consumable Fuels",exxon-mobil?cid=1165949
FFIV-RM,Moscow,F5 Networks,Information Technology,Communications Equipment,f5-networks-inc?cid=1177314
LIFE,Moscow,Farmsintez,Healthcare,Pharmaceuticals,pharmsynthez
FAST-RM,Moscow,Fastenal,Industrials,Trading Companies & Distributors,fastenal-co?cid=1178108
