symbol,exchange,name,sector,industry,slug
1789,Hong Kong,AK Medical,Healthcare,Health Care Equipment & Supplies,ak-medical
9926,Hong Kong,Akeso,Healthcare,Biotechnology,akeso-inc
1639,Hong Kong,AKM Industrial,Information Technology,"Electronic Equipment, Instruments & Components",akm-industrial-co-ltd
8360,Hong Kong,Al Group,Consumer Discretionary,Diversified Consumer Services,al-group-ltd
0328,Hong Kong,Alco,Consumer Discretionary,Household Durables,alco-holdings-ltd
9988,Hong Kong,Alibaba,Consumer Discretionary,Internet & Direct Marketing Retail,alibaba-group-holding-hk
0241,Hong Kong,Alibaba Health Information Tech,Consumer Discretionary,Internet & Direct Marketing Retail,alibaba-health-info-tech-ltd
1060,Hong Kong,Alibaba Pictures,Communication Services,Entertainment,alibaba-pictures-group-ltd
0684,Hong Kong,Allan Intl,Consumer Discretionary,Household Durables,allan-international-holdings-ltd
0373,Hong Kong,Allied,Financial,Consumer Finance,allied-group-ltd
8320,Hong Kong,Allied Sustainability Environmental,Industrials,Commercial Services & Supplies,allied-sustainability-environmental
0833,Hong Kong,Alltronics,Consumer Discretionary,Household Durables,alltronics-holdings-ltd
0948,Hong Kong,Alpha Professional Holdings,Information Technology,"Electronic Equipment, Instruments & Components",alpha-professional-holdings-ltd
9966,Hong Kong,Alphamab,Healthcare,Biotechnology,alphamab-oncology
8149,Hong Kong,Altus Holdings,Financial,Capital Markets,altus-holdings-ltd
2600,Hong Kong,Aluminum Corp of China,Materials,Metals & Mining,aluminium-corp-of-china
1849,Hong Kong,AM Group Holdings,Communication Services,Media,am-group-holdings-ltd
0033,Hong Kong,Amber Hill Financial,Consumer Discretionary,Distributors,asia-investment-finance-group-ltd
0630,Hong Kong,AMCO United,Materials,Chemicals,amco-united-holding-ltd
4332,Hong Kong,Amgen,Healthcare,Biotechnology,amgen-inc?cid=30149
0077,Hong Kong,AMS Public Transport,Industrials,Road & Rail,ams-public-transport-holdings-ltd
8545,Hong Kong,Amuse,Consumer Discretionary,Leisure Products,amuse-group-holdings
8353,Hong Kong,Anacle Systems,Information Technology,Software,anacle-systems-ltd
1977,Hong Kong,Analogue Holdings,Industrials,Construction & Engineering,analogue-holdings-ltd
1592,Hong Kong,Anchorstone,Industrials,Construction & Engineering,anchorstone-holdings
9956,Hong Kong,ANE,Industrials,Road & Rail,ane
0347,Hong Kong,Angang Steel,Materials,Metals & Mining,angang-steel
6699,Hong Kong,Angelalign Technology,Healthcare,Health Care Equipment & Supplies,angelalign-technology
0914,Hong Kong,Anhui Conch Cement,Materials,Construction Materials,anhui-conch-cement
0995,Hong Kong,Anhui Expressway Co,Industrials,Transportation Infrastructure,anhui-expressway-co?cid=990563
6688,Hong Kong,Ant Group,Financial,Consumer Financial Services,ant-group-co-ltd
2020,Hong Kong,ANTA Sports Products,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",anta-sports
6996,Hong Kong,Antengene,Healthcare,Pharmaceuticals,antengene-corp-ltd
3337,Hong Kong,Anton Oilfield Services,Energy,Energy Equipment & Services,anton-oilfield
0922,Hong Kong,Anxian Yuan China,Consumer Discretionary,Diversified Consumer Services,anxian-yuan-china-holdings-ltd
1370,Hong Kong,Aowei,Materials,Metals & Mining,hengshi-mining-investments-ltd
3662,Hong Kong,Aoyuan Healthy Life,Real Estate,Real Estate Management & Development,aoyuan-healthy-life-group
1496,Hong Kong,AP Rentals,Industrials,Trading Companies & Distributors,ap-rentals-holdings-ltd
1104,Hong Kong,APAC Resources,Industrials,Trading Companies & Distributors,apac-resources-ltd?cid=1036815
6036,Hong Kong,Apex Ace Holding,Information Technology,"Electronic Equipment, Instruments & Components",apex-ace-holding-limited
1841,Hong Kong,Aplus,Industrials,Commercial Services & Supplies,aplus-group-holdings-ltd
0519,Hong Kong,Applied Development,Real Estate,Real Estate Management & Development,applied-development-holdings-ltd
4336,Hong Kong,Applied Materials,Information Technology,Semiconductors & Semiconductor Equipment,applied-matls-inc?cid=990972
1045,Hong Kong,APT Satellite,Communication Services,Diversified Telecommunication Services,apt-satellite
7836,Hong Kong,Aquila Acquisition,Financial,Capital Markets,aquila-acquisition
9990,Hong Kong,Archosaur Games,Communication Services,Entertainment,archosaur-games-inc
0645,Hong Kong,Ares Asia,Industrials,Trading Companies & Distributors,ares-asia-ltd
6639,Hong Kong,Arrail,Healthcare,Health Care Providers & Services,arrail
0565,Hong Kong,Art Group Holdings,Real Estate,Real Estate Management & Development,art-textile-technology-internationa
0279,Hong Kong,ARTA TechFin,Financial,Capital Markets,freeman-fintech
3313,Hong Kong,Artgo Holdings Ltd,Industrials,Trading Companies & Distributors,artgo-holdings-ltd
0789,Hong Kong,Artini Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",artini-china-co-ltd
1120,Hong Kong,Arts Optical Intl,Healthcare,Health Care Equipment & Supplies,arts-optical-international-holdings
6855,Hong Kong,Ascentage Pharma,Healthcare,Biotechnology,ascentage-pharma-grp-international
1672,Hong Kong,Ascletis Pharma,Healthcare,Biotechnology,ascletis-pharma-inc
0711,Hong Kong,Asia Allied Infrastructure,Industrials,Construction & Engineering,china-city-construction-group-holdi
0841,Hong Kong,Asia Cassava Resources,Consumer Staples,Food Products,asia-cassava-resources-holdings-ltd
0743,Hong Kong,Asia Cement China,Materials,Construction Materials,asia-cement-ch
0104,Hong Kong,Asia Commercial,Consumer Discretionary,Specialty Retail,asia-commercial
0351,Hong Kong,Asia Energy Logistics,Industrials,Marine,asia-energy-logistics-group-ltd?cid=990229
8620,Hong Kong,Asia Express Logistics,Industrials,Air Freight & Logistics,asia-express-logistics-holdings-ltd
0662,Hong Kong,Asia Financial,Financial,Insurance,asia-financial-holdings-ltd
8413,Hong Kong,Asia Grocery,Consumer Staples,Food & Staples Retailing,asia-grocery-distribution-ltd
0214,Hong Kong,Asia Orient,Real Estate,Real Estate Management & Development,asia-orient-holdings-ltd
8193,Hong Kong,Asia Pac Financial,Financial,Capital Markets,greaterchina-prof
8400,Hong Kong,Asia Pioneer,Industrials,Trading Companies & Distributors,dx.com-holdings-ltd
0899,Hong Kong,Asia Resources,Real Estate,Real Estate Management & Development,asia-resources-holdings-ltd-be?cid=990517
0292,Hong Kong,Asia Standard Hotel,Consumer Discretionary,"Hotels, Restaurants & Leisure",asia-standard-hotel
0129,Hong Kong,Asia Standard Intl,Real Estate,Real Estate Management & Development,asia-standard-international-group-l
0679,Hong Kong,Asia Tele-Net and Technology,Industrials,Machinery,asia-tele-net-and-technology-corp-l?cid=990415
0707,Hong Kong,Asia Television Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",co-prosperity-holdings-ltd
1675,Hong Kong,AsiaInfo Technologies,Information Technology,Software,asiainfo-technologies
8025,Hong Kong,Asian Capital Resources,Financial,Capital Markets,asian-capital-resources-holdings-lt
0073,Hong Kong,Asian Citrus,Consumer Staples,Food Products,asian-citrus
1993,Hong Kong,Asiaray Media,Communication Services,Media,asiaray-media-group-ltd
0271,Hong Kong,Asiasec Properties,Real Estate,Real Estate Management & Development,dan-form-holdings-co-ltd
0522,Hong Kong,ASM Pacific Technology,Information Technology,Semiconductors & Semiconductor Equipment,asm-pacific
0105,Hong Kong,Associated Intl Hotels,Real Estate,Real Estate Management & Development,associated-international-hotels-ltd
8333,Hong Kong,Astrum Financial,Financial,Capital Markets,astrum-financial-holdings-ltd
6821,Hong Kong,Asymchem Laboratories Tianjin,Healthcare,Pharmaceuticals,asymchem-laboratories-tianjin
8043,Hong Kong,Atlinks Group,Information Technology,Communications Equipment,atlinks-group
8148,Hong Kong,Aurum Pacific China,Information Technology,Software,aurum-pacific-china-group-ltd
1717,Hong Kong,Ausnutria Dairy Corp,Consumer Staples,Food Products,ausnutria-dairy-corp?cid=990807
6118,Hong Kong,Austar Lifesciences,Healthcare,Life Sciences Tools & Services,austar-lifesciences-ltd
2031,Hong Kong,AUSupreme Intl,Consumer Discretionary,Distributors,ausupreme-international-holdings
0720,Hong Kong,Auto Italia,Consumer Discretionary,Specialty Retail,auto-italia-holdings-ltd-be?cid=990438
2518,Hong Kong,Autohome,Communication Services,Interactive Media & Services,autohome
0771,Hong Kong,Automated Systems Holdings Ltd,Information Technology,IT Services,automated-systems-holdings-ltd
2080,Hong Kong,AUX International Hldg,Real Estate,Real Estate Management & Development,aux-international-hldg?cid=990850
0595,Hong Kong,AV Concept,Information Technology,"Electronic Equipment, Instruments & Components",av-concept-holdings-ltd
8419,Hong Kong,AV Promotions,Industrials,Commercial Services & Supplies,av-promotions
0260,Hong Kong,Avic Joy HK,Financial,Diversified Financial Services,avic-joy-holdings-hk-ltd
2357,Hong Kong,AviChina,Industrials,Aerospace & Defense,avichina
1780,Hong Kong,B & D Strategic Holdings,Industrials,Construction & Engineering,b-d-strategic-holdings-ltd
1705,Hong Kong,B & S Intl,Consumer Staples,Food & Staples Retailing,bs-international-holdings-ltd
1761,Hong Kong,Babytree Group,Communication Services,Interactive Media & Services,babytree-group
1397,Hong Kong,Baguio Green,Industrials,Commercial Services & Supplies,baguio-green-group-ltd
1958,Hong Kong,BAIC Motor Corp Ltd,Consumer Discretionary,Automobiles,baic-motor-corp-ltd
9888,Hong Kong,Baidu,Communication Services,Interactive Media & Services,baidu
2100,Hong Kong,BAIOO Family Interactive,Communication Services,Entertainment,baioo-family-interactive-ltd
6608,Hong Kong,Bairong,Financial,Capital Markets,bairong
8525,Hong Kong,Baiying Holdings Group Ltd,Financial,Diversified Financial Services,byleasing
2293,Hong Kong,Bamboos Health Care,Healthcare,Health Care Providers & Services,bamboos-health-care-holdings-ltd
2917,Hong Kong,Bamboos Health Care Holdings,,,bamboos-health-care-holdings
0030,Hong Kong,Ban Loong,Consumer Staples,Food & Staples Retailing,ban-loong-holdings-ltd-be
4619,Hong Kong,Bank of China,,,bank-of-china-prf
3988,Hong Kong,Bank of China H,Financial,Banks,bank-of-china-ss
1963,Hong Kong,Bank of Chongqing,Financial,Banks,bcq
3328,Hong Kong,Bank of Communications,Financial,Banks,bankcomm
0023,Hong Kong,Bank Of E Asia,Financial,Banks,bank-of-e-asia
2139,Hong Kong,Bank of Gansu,Financial,Banks,bank-of-gansu
6199,Hong Kong,Bank Of Guizhou,Financial,Banks,bank-of-guizhou-co-ltd
0416,Hong Kong,Bank of Jinzhou,Financial,Banks,bank-of-jinzhou-co-ltd
6190,Hong Kong,Bank of Jiujiang,Financial,Banks,bank-of-jiujiang
4611,Hong Kong,Bank of Qingdao Co,Financial,Banks,bank-of-qingdao-prf
3866,Hong Kong,Bank of Qingdao Co,Financial,Banks,bank-of-qingdao-co-ltd
1578,Hong Kong,Bank of Tianjin,Financial,Banks,bank-of-tianjin-co-ltd
6196,Hong Kong,Bank of Zhengzhou Co,Financial,Banks,bank-of-zhengzhou-co-ltd
8151,Hong Kong,Bao Shen,Consumer Discretionary,Household Durables,bao-shen-holdings-ltd
2355,Hong Kong,Baoye Group Co,Industrials,Construction & Engineering,baoye-group-co?cid=990899
9991,Hong Kong,Baozun,Consumer Discretionary,Internet & Direct Marketing Retail,baozun-inc-hk
8432,Hong Kong,Bar Pacific Hold,Consumer Discretionary,"Hotels, Restaurants & Leisure",bar-pacific-group-holdings-ltd
8460,Hong Kong,Basetrophy,Industrials,Construction & Engineering,basetrophy
0483,Hong Kong,Bauhaus Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",bauhaus-international-holdings-ltd
1338,Hong Kong,BaWang Int,Consumer Staples,Personal Products,bawang-group
1194,Hong Kong,Bay Area Gold Group,Materials,Metals & Mining,c-preciousmeta
2009,Hong Kong,BBMG Corp,Materials,Construction Materials,bbmg
0863,Hong Kong,Bc Technology,Financial,Capital Markets,branding-china-group-ltd
8412,Hong Kong,BCI Group,Consumer Discretionary,"Hotels, Restaurants & Leisure",bci-group-holdings-ltd
0706,Hong Kong,Beautiful China,Industrials,Commercial Services & Supplies,beautiful-china-holdings-company-lt
8275,Hong Kong,Beaver,Industrials,Construction & Engineering,beaver-group
6160,Hong Kong,Beigene,Healthcare,Biotechnology,beigene-ltd
2251,Hong Kong,Beijing Airdoc Technology,Healthcare,Health Care Technology,beijing-airdoc-technology
8095,Hong Kong,Beijing Beida Jade Bird Universal,Consumer Discretionary,"Hotels, Restaurants & Leisure",beijing-beida-jade-bird-universal
0694,Hong Kong,Beijing Capital Int Airport,Industrials,Transportation Infrastructure,beijing-airpor
2210,Hong Kong,Beijing Capital Jiaye Property Services,Real Estate,Real Estate Management & Development,capital-jiaye-property-services
1329,Hong Kong,Beijing Capital Juda,Real Estate,Real Estate Management & Development,beijing-capital-juda-ltd
2868,Hong Kong,Beijing Capital Land,Real Estate,Real Estate Management & Development,beijing-capital-land-ltd
1858,Hong Kong,Beijing Chunlizhengda Medical Instruments,Healthcare,Health Care Equipment & Supplies,beijing-chunlizhengda-medical-instr
6188,Hong Kong,Beijing Digital Telecom,Consumer Discretionary,Specialty Retail,beijing-digital-telecom-co-ltd?cid=990986
0686,Hong Kong,Beijing Energy International Holding,Utilities,Independent Power and Renewable Electricity Producers,united-photovoltaics-group-ltd
3718,Hong Kong,Beijing Enterprises,Industrials,Commercial Services & Supplies,beijing-enterprises-urban-resources
1250,Hong Kong,Beijing Enterprises Clean Energy,Utilities,Independent Power and Renewable Electricity Producers,beijing-enterprises-clean-energy-gr
0154,Hong Kong,Beijing Enterprises Environment,Industrials,Commercial Services & Supplies,beijing-enterprises-environment-gro
0392,Hong Kong,Beijing Enterprises Holdings,Utilities,Gas Utilities,beijing-ent
2389,Hong Kong,Beijing Enterprises Medical Health,Healthcare,Health Care Providers & Services,beijing-enterprises-medical-health
0371,Hong Kong,Beijing Enterprises Water,Utilities,Water Utilities,bj-ent-water
6828,Hong Kong,Beijing Gas Blue Sky,Utilities,Gas Utilities,blue-sky-power-holdings-ltd-be
0187,Hong Kong,Beijing Jingcheng Machinery Electric,Industrials,Machinery,beijing-jingcheng-machinery-electri
0814,Hong Kong,Beijing Jingkelong Co,Consumer Staples,Food & Staples Retailing,beijing-jingkelong-co?cid=990473
0579,Hong Kong,Beijing Jingneng Clean Energy,Utilities,Independent Power and Renewable Electricity Producers,jncec
1000,Hong Kong,Beijing Media Corp,Communication Services,Media,beijing-media-corp?cid=990565
0588,Hong Kong,Beijing North Star,Real Estate,Real Estate Management & Development,beijing-north-star-co-ltd?cid=990356
0925,Hong Kong,Beijing Properties,Real Estate,Real Estate Management & Development,beijing-properties-holding-ltd
1803,Hong Kong,Beijing Sports and Entertainment,Consumer Discretionary,"Hotels, Restaurants & Leisure",beijing-sports-and-entertainment-in
3613,Hong Kong,Beijing Tong Ren Tang,Healthcare,Pharmaceuticals,tongrentangcm
1599,Hong Kong,Beijing Urban Construction Design,Industrials,Construction & Engineering,beijing-urban-construction-design
2339,Hong Kong,Beijingwest Industries,Consumer Discretionary,Auto Components,beijingwest-industries-internationa
1987,Hong Kong,Beng Soon Machinery,Industrials,Construction & Engineering,beng-soon-machinery-holdings-ltd
1488,Hong Kong,Best Food Hold,Consumer Discretionary,"Hotels, Restaurants & Leisure",lee-man-handbags-holding-ltd
8617,Hong Kong,Best Linking,Industrials,Machinery,best-linking-group-holdings-ltd
2360,Hong Kong,Best Mart 360,Consumer Staples,Food & Staples Retailing,best-mart-360-holdings
2111,Hong Kong,Best Pacific Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",best-pacific-international-hold
0926,Hong Kong,Besunyen,Consumer Staples,Food Products,besunyen-holdings-co-ltd
2929,Hong Kong,Besunyen Holdings,Consumer Staples,Food Products,besunyen-holdings
6909,Hong Kong,BetterLife Holding,Consumer Discretionary,Specialty Retail,betterlife-holding
1775,Hong Kong,Bexcellent,Consumer Discretionary,Diversified Consumer Services,bexcellent-group-holdings
1693,Hong Kong,BGMC,Industrials,Construction & Engineering,bgmc-intl
1552,Hong Kong,BHCC Holding,Industrials,Construction & Engineering,bhcc-holding
1522,Hong Kong,BII Railway,Information Technology,Software,china-city-railway-transportation-t
9626,Hong Kong,Bilibili,Communication Services,Entertainment,bilibili
2299,Hong Kong,Billion Industrial Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",billion-ind
8220,Hong Kong,Bingo,Communication Services,Entertainment,bingo-group
2886,Hong Kong,Binhai Investment Co,Utilities,Gas Utilities,binhai-investment-co?cid=990922
3316,Hong Kong,Binjiang Service Group,Industrials,Commercial Services & Supplies,binjiang-service-group-co
8247,Hong Kong,Biosino Bio-Tech and Science,Healthcare,Biotechnology,biosino-bio-technology-and-science
2309,Hong Kong,Birmingham Sports,Communication Services,Entertainment,birmingham-sports
0888,Hong Kong,Bison Finance,Communication Services,Media,roadshow-holdings-ltd
6993,Hong Kong,Blue Moon,Consumer Staples,Household Products,blue-moon-group-holdings
0498,Hong Kong,Blue River Holdings,Industrials,Transportation Infrastructure,pyi-corp-ltd
2588,Hong Kong,Boc Aviation,Industrials,Trading Companies & Distributors,boc-aviation-ltd
2388,Hong Kong,BOC Hong Kong,Financial,Banks,boc-hong-kong
3329,Hong Kong,BOCOM International,Financial,Capital Markets,bocom-international-holdings-co-ltd
0710,Hong Kong,Boe Varitronix,Information Technology,Semiconductors & Semiconductor Equipment,varitronix-international?cid=990431
1685,Hong Kong,Boer Power,Industrials,Electrical Equipment,boer-power
1246,Hong Kong,Boill Healthcare,Industrials,Construction & Engineering,ngai-shun-holdings-ltd
1758,Hong Kong,Bojun Education,Consumer Discretionary,Diversified Consumer Services,bojun-education-company-ltd
8601,Hong Kong,Boltek,Industrials,Construction & Engineering,boltek-holdings
0653,Hong Kong,Bonjour,Consumer Discretionary,Specialty Retail,bonjour-holdings-ltd
1906,Hong Kong,Bonny International Holding,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",bonny-international-holding-ltd
8118,Hong Kong,Bortex Global,Industrials,Electrical Equipment,bortex-global
8140,Hong Kong,Bosa Tech,Industrials,Commercial Services & Supplies,bosa-tech
3998,Hong Kong,Bosideng Int Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",bosideng
0592,Hong Kong,Bossini Intl,Consumer Discretionary,Specialty Retail,bossini-international-holdings-ltd
0434,Hong Kong,Boyaa Interactive Int,Communication Services,Entertainment,boyaa-interactive-international-ltd
2203,Hong Kong,Brainhole Technology,Information Technology,Semiconductors & Semiconductor Equipment,top-dynamic-international-holdings
1351,Hong Kong,Bright Future,Communication Services,Media,bright-future-technology-holdings
1428,Hong Kong,Bright Smart Securities & Commodities,Financial,Capital Markets,bright-smart-securities-commodities
2137,Hong Kong,Brii Biosciences,Healthcare,Biotechnology,brii-biosciences
1114,Hong Kong,Brilliance China Automotive,Consumer Discretionary,Automobiles,brilliance-chi
0159,Hong Kong,Brockman Mining Ltd,Materials,Metals & Mining,brockman-mining-ltd?cid=990118
2216,Hong Kong,Broncus Holding,Healthcare,Health Care Equipment & Supplies,broncus-holding
1876,Hong Kong,Budweiser,Consumer Staples,Beverages,budweiser-brewing-company-apac-ltd
0240,Hong Kong,Build King,Industrials,Construction & Engineering,build-king-holdings-ltd
1211,Hong Kong,BYD Co Ltd-H,Consumer Discretionary,Automobiles,byd-co.
0285,Hong Kong,BYD Electronic Int,Information Technology,Communications Equipment,byd-electronic
1224,Hong Kong,C C Land Holdings,Real Estate,Real Estate Management & Development,c-c-land
1486,Hong Kong,C Cheng,Industrials,Professional Services,c-cheng-holdings-ltd
2156,Hong Kong,C D Property Management Group Co,Real Estate,Real Estate Management & Development,c-d-property-management-group-co
1463,Hong Kong,C Link,Information Technology,IT Services,c-link-squared-ltd
1908,Hong Kong,C&D Intl Investment,Real Estate,Real Estate Management & Development,c-d-international-investment-group
8430,Hong Kong,C&N Holdings,Industrials,Road & Rail,cn-holdings-ltd
3309,Hong Kong,C-Mer Eye Care,Healthcare,Health Care Providers & Services,c-mer-eye-care-holdings
1028,Hong Kong,C.banner Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",c.banner-international-holdings-ltd
1566,Hong Kong,CA Cultural Technology,Consumer Discretionary,"Hotels, Restaurants & Leisure",china-animation-characters-co-ltd
2112,Hong Kong,CAA Resources,Industrials,Trading Companies & Distributors,caa-resources-ltd
2030,Hong Kong,Cabbeen Fashion,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",cabbeen-fashion-ltd
0341,Hong Kong,Cafe De Coral Holdings Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",cafe-de-coral-holdings-ltd
1228,Hong Kong,Canbridge Pharmaceuticals,Healthcare,Biotechnology,canbridge-pharmaceuticals
2169,Hong Kong,Canggang Railway,Industrials,Road & Rail,canggang-railway-ltd
6185,Hong Kong,Cansino Biologics,Healthcare,Pharmaceuticals,cansino-biologics-inc
1381,Hong Kong,Canvest Environmental Protection,Utilities,Independent Power and Renewable Electricity Producers,canvest-environ-protection-gr
1075,Hong Kong,Capinfo,Information Technology,IT Services,capinfo-co-ltd
3989,Hong Kong,Capital Environment,Industrials,Commercial Services & Supplies,capital-environment-holdings-ltd?cid=990968
0193,Hong Kong,Capital Estate,Consumer Discretionary,"Hotels, Restaurants & Leisure",capital-estate
8239,Hong Kong,Capital Finance,Financial,Consumer Finance,capital-fin
0730,Hong Kong,Capital Industrial Financial Services,Financial,Consumer Finance,shougang-concord-grand-group-ltd
2324,Hong Kong,Capital VC,Financial,Capital Markets,capital-vc-ltd
0996,Hong Kong,Carnival Group Int,Real Estate,Real Estate Management & Development,carnival-group
0837,Hong Kong,Carpenter Tan,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",carpenter-tan-holdings-ltd
0126,Hong Kong,Carrianna,Consumer Discretionary,"Hotels, Restaurants & Leisure",carrianna-group-holdings-co-ltd
0643,Hong Kong,Carry Wealth,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",carry-wealth-holdings-ltd
2171,Hong Kong,CARsgen Therapeutics Holdings,Healthcare,Biotechnology,carsgen-therapeutics-holdings
2223,Hong Kong,Casablanca,Consumer Discretionary,Household Durables,casablanca-group-ltd
0510,Hong Kong,CASH Financial Services Group,Financial,Capital Markets,cash-financial-services-group?cid=990317
0293,Hong Kong,Cathay Airways,Industrials,Airlines,cathay-pac-air
1981,Hong Kong,Cathay Media,Communication Services,Entertainment,cathay-media-and-education-group-in
8428,Hong Kong,CBK,Consumer Discretionary,"Hotels, Restaurants & Leisure",cbk-holdings-ltd
0145,Hong Kong,CCIAM Future Energy,Industrials,Commercial Services & Supplies,hong-kong-building-and-loan-agency
2176,Hong Kong,CCID Consulting,Information Technology,IT Services,ccid-consulting-co-ltd
0138,Hong Kong,CCT Fortis,Industrials,Industrial Conglomerates,cct-fortis-holdings-ltd
0759,Hong Kong,CEC Intl,Consumer Staples,Food & Staples Retailing,cec-international-holdings-ltd
1049,Hong Kong,Celestial Asia Securities,Consumer Discretionary,Specialty Retail,celestial-asia-securities-holdings?cid=990584
1959,Hong Kong,Centenary United,Consumer Discretionary,Specialty Retail,centenary-united-holdings-ltd
9983,Hong Kong,Central China,Real Estate,Real Estate Management & Development,central-china-new-life-ltd
9982,Hong Kong,Central China Management Co,Real Estate,Real Estate Management & Development,central-china-management-co
0832,Hong Kong,Central China Real Estate,Real Estate,Real Estate Management & Development,central-china
1375,Hong Kong,Central China Securities,Financial,Capital Markets,cc-securities
0475,Hong Kong,Central Development Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",zhong-fa-zhan-holdings-ltd-be
2989,Hong Kong,Central Holding,Industrials,Construction & Engineering,central-holding
1735,Hong Kong,Central Holding Group Co Ltd,Industrials,Construction & Engineering,wang-yang-holdings-ltd
0139,Hong Kong,Central Wealth Holdings,Financial,Capital Markets,china-jinhai-international
6090,Hong Kong,Centurion,Real Estate,Real Estate Management & Development,centurion-corporation-ltd?cid=1056359
0355,Hong Kong,Century City Intl,Consumer Discretionary,"Hotels, Restaurants & Leisure",century-city-international-holdings
8132,Hong Kong,Century Energy International Holdings,Industrials,Electrical Equipment,chinaoilgangra
0959,Hong Kong,Century Entertainment International Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",amax-international-holdings
0162,Hong Kong,Century Ginwa Retail,Consumer Discretionary,Multiline Retail,century-ginwa-retail-holdings-ltd
2113,Hong Kong,Century International Holdings,Industrials,Construction & Engineering,cherish-holdings-ltd
