symbol,exchange,name,sector,industry,slug
FNTGn,XETRA,Freenet AG,Технологии,Телекоммуникационные услуги,freenet?cid=23456
G1AG,XETRA,GEA Group AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",gea-group?cid=25357
COP1n,XETRA,CompuGroup Medical AG,Технологии,Программное обеспечение и ИТ-услуги,compugroup-medical-ag
LEIG,XETRA,Leifheit AG,Нециклические компании,Товары и услуги личного пользования и хозяйственного назначения,leifheit-ag
LPKG,XETRA,LPKF Laser & Electronics AG,Технологии,Электронное оборудование и запчасти,lpkf-laser---electronics-ag
MZXG,XETRA,Masterflex AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",masterflex-ag
RSL2,XETRA,R. Stahl AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",r.-stahl-ag
RTCG,XETRA,REALTECH AG,Технологии,Программное обеспечение и ИТ-услуги,realtech-ag
YSNG,XETRA,secunet Security Networks AG,Технологии,Программное обеспечение и ИТ-услуги,secunet-security-networks-ag
SIXG_p,XETRA,Sixt AG Vz,Промышленность,Услуги пассажирских перевозок,sixt-ag-vz
WSU,XETRA,WashTec AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",washtec-ag
KGX,XETRA,Kion Group AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",kion-group-ag
INWk,XETRA,GBS Software AG,Технологии,Программное обеспечение и ИТ-услуги,gbs-software-ag
MBBG,XETRA,MBB Industries AG,Промышленность,Профессиональные и коммерческие услуги,mbb-industries-ag?cid=962922
INWk,XETRA,GBS Software AG,Технологии,Программное обеспечение и ИТ-услуги,gbs-software-ag
93M1k,XETRA,MPH Health Care AG,Здравоохранение,Фармацевтические компании,mph-mittelstaendische-pharma-hold
SHVA,XETRA,Shareholder Value Beteiligungen AG,Финансы,Инвестиционно-банковские и инвестиционные услуги,shareholder-value-beteiligungen-ag
ZUMV,XETRA,Zumtobel ag,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",zumtobel-ag?cid=1056300
G24n,XETRA,Scout24 AG,Технологии,Программное обеспечение и ИТ-услуги,scout24-ag
C3RY,XETRA,Cherry AG,Технологии,"Компьютеры, телефоны и бытовая электроника",cherry-ag
BIKE,XETRA,Bike24 Holding AG,Циклические компании,Специализированные розничные торговцы,bike24-holding-ag
ECXk,XETRA,Epigenomics AG,Здравоохранение,Биотехнологии и медицинские исследования,epigenomics-ag?cid=1198526
NAFG,XETRA,Aurubis AG,Сырье,Металлургия и горнодобывающая промышленность,aurubis-ag?cid=1073867
SYAB,XETRA,Synlab AG,Здравоохранение,Учреждения и услуги здравоохранения,synlab-ag
AMI1,XETRA,Medondo Holding AG,Технологии,Программное обеспечение и ИТ-услуги,amalphi-ag?cid=1173164
HGEA,XETRA,hGears AG,Циклические компании,Автомобили и запчасти к ним,hgears-ag
COKG,XETRA,Cancom AG,Технологии,Программное обеспечение и ИТ-услуги,cancom-ag
CSHG,XETRA,Cenit AG,Технологии,Программное обеспечение и ИТ-услуги,cenit-ag
ELGG,XETRA,ELMOS Semiconductor AG,Технологии,Полупроводники и полупроводниковое оборудование,elmos-semiconductor-ag
SISG,XETRA,First Sensor AG,Технологии,Электронное оборудование и запчасти,first-sensor-ag
FPHG,XETRA,Francotyp Postalia Holding AG,Технологии,Программное обеспечение и ИТ-услуги,francotyp-postalia-holding-ag
HYQGn,XETRA,Hypoport AG,Технологии,Финансовые технологии (финтех) и инфраструктура,hypoport-ag
M3VGn,XETRA,MeVis Medical Solutions AG,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,mevis-medical-solutions-ag
F3CG,XETRA,SFC Energy AG,Энергетика,Возобновляемая энергия,sfc-energy-ag
SYTG,XETRA,Softing AG,Технологии,Электронное оборудование и запчасти,softing-ag
TTRGn,XETRA,technotrans AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",technotrans-ag
OSPGk,XETRA,USU Software AG,Технологии,Программное обеспечение и ИТ-услуги,usu-software-ag
VIBG_p,XETRA,Villeroy & Boch AG Vz,Циклические компании,Жилищное строительство и строительные материалы,villeroy---boch-ag-vz
AOXG,XETRA,Alstria Office REIT-AG,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,alstria-office-reit-ag
HLGZ,XETRA,Highlight Communications AG,Циклические компании,СМИ и издательское дело,highlight-communications-ag
SKBG,XETRA,Koenig & Bauer AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",koenig---bauer-ag
EVTG,XETRA,Evotec AG,Здравоохранение,Биотехнологии и медицинские исследования,evotec-ag
GMMG,XETRA,Grammer AG,Циклические компании,Автомобили и запчасти к ним,grammer
WAFGn,XETRA,Siltronic AG,Технологии,Полупроводники и полупроводниковое оборудование,siltronic-ag
PBBG,XETRA,Deutsche Pfandbriefbank AG,Финансы,Банковские услуги,deutsche-pfandbriefbank-ag
BYWG,XETRA,BayWa AG Na,Нециклические компании,Еда и табачные изделия,baywa-ag-na?cid=962864
ULCG,XETRA,United Labels AG,Циклические компании,Диверсифицированные розничные товары,united-labels-ag?cid=962961
OMVV,XETRA,Omv Ag,Энергетика,Газ и нефть,omv-ag?cid=963371
SIAG,XETRA,S Immo Ag,Недвижимость,Операции с недвижимостью,s-immo-ag?cid=963647
FPE3_p,XETRA,Fuchs Petrolub AG VZO Pref,Сырье,Химическая промышленность,fuchs-petrolub-ag?cid=969240
V6CG,XETRA,Viscom AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",viscom-ag
81D,XETRA,Beaconsmind AG,Технологии,Программное обеспечение и ИТ-услуги,beaconsmind-ag?cid=1192660
ACWNn,XETRA,AS Creation Tapeten AG,Циклические компании,Хозяйственные товары,as-creation-tapeten-ag?cid=962861
DFTKn,XETRA,DF Deutsche Forfait AG,Финансы,Банковские услуги,df-deutsche-forfait-ag?cid=962879
MEDG,XETRA,MediClin AG,Здравоохранение,Учреждения и услуги здравоохранения,mediclin-ag?cid=962923
O4BG,XETRA,OVB Holding AG,Финансы,Инвестиционно-банковские и инвестиционные услуги,ovb-holding-ag?cid=962933
PWO,XETRA,PWO AG,Циклические компании,Автомобили и запчасти к ним,progress-werk-oberkirch-ag?cid=962938
SATG,XETRA,Sartorius AG,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,sartorius-ag-st?cid=962945
T3T1k,XETRA,Seven Principles AG,Технологии,Программное обеспечение и ИТ-услуги,seven-principles-ag?cid=963040
ANDR,XETRA,Andritz Ag,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",andritz-ag?cid=963363
HDDG,XETRA,Heidelberger Druckmaschinen AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",heidelberg?cid=21571
SMHNn,XETRA,Suess Microtec AG,Технологии,Полупроводники и полупроводниковое оборудование,suess-microtec-n?cid=22389
UTDI,XETRA,United Internet AG,Технологии,Телекоммуникационные услуги,united-internet?cid=22522
UTDI,XETRA,United Internet AG,Технологии,Телекоммуникационные услуги,united-internet?cid=22522
DEXGn,XETRA,Delticom AG,Технологии,Программное обеспечение и ИТ-услуги,delticom-ag?cid=23008
ETGG,XETRA,EnviTec Biogas AG,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,envitec-biogas-ag
GFTG,XETRA,GFT Technologies AG,Технологии,Программное обеспечение и ИТ-услуги,gft-technologies-ag
NEKG,XETRA,Nemetschek AG,Технологии,Программное обеспечение и ИТ-услуги,nemetschek-ag
S4AAn,XETRA,SMT Scharf AG,Сырье,Металлургия и горнодобывающая промышленность,smt-scharf-ag
BIOG_p,XETRA,Biotest AG VZ,Здравоохранение,Фармацевтические компании,biotest-ag-vz
GSC1n,XETRA,Gesco AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",gesco-ag
HABAn,XETRA,Hamborner REIT AG,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,hamborner-reit-ag
KWSG,XETRA,KWS SAAT AG,Нециклические компании,Еда и табачные изделия,kws-saat-ag
TTKG,XETRA,Takkt AG,Технологии,Офисное оборудование,takkt-ag
APPHG,XETRA,Apontis Pharma AG,Здравоохранение,Фармацевтические компании,apontis-pharma-ag
EBEn,XETRA,aifinyo AG,Финансы,Банковские услуги,aifinyo-ag
ENR1n,XETRA,Siemens Energy AG,Энергетика,Возобновляемая энергия,siemens-energy-ag?cid=1177366
AYDGn,XETRA,Artnet AG,Циклические компании,СМИ и издательское дело,artnet-ag?cid=962860
E4CG,XETRA,Ecotel Communication AG,Технологии,Телекоммуникационные услуги,ecotel-communication-ag?cid=962883
FEVG,XETRA,FORTEC Elektronik AG,Технологии,Полупроводники и полупроводниковое оборудование,fortec-elektronik-ag?cid=962895
HLAG,XETRA,Hapag Lloyd AG,Промышленность,Транспортные и логистические услуги,hapag-lloyd-ag
DRWG_p,XETRA,Draegerwerk AG & Co,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,draegerwerk
S92G,XETRA,SMA Solar Technology AG,Технологии,Полупроводники и полупроводниковое оборудование,sma-solar-technology-ag-exch
PV,XETRA,Pfeiffer Vacuum Technology AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",pfeiffer-vacuum?cid=22500
BIONn,XETRA,BB Biotech AG,Здравоохранение,Биотехнологии и медицинские исследования,bb-biotech-ag-exch
RAAG,XETRA,Rational AG,Циклические компании,Хозяйственные товары,rational-ag?cid=23066
BOSSn,XETRA,Hugo Boss AG,Циклические компании,Текстиль и одежда,hugo-boss?cid=23247
BSLG,XETRA,Basler AG,Технологии,Офисное оборудование,basler-ag
BIOG,XETRA,Biotest AG,Здравоохранение,Фармацевтические компании,biotest-ag-st
HNLG,XETRA,Dr Honle AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",dr-honle-ag
HNKG,XETRA,Henkel AG & Co. St,Сырье,Химическая промышленность,henkel-ag---co.-st
MBQGn,XETRA,MOBOTIX AG,Технологии,"Компьютеры, телефоны и бытовая электроника",mobotix-ag
PNEGn,XETRA,PNE Wind AG,Энергетика,Возобновляемая энергия,pne-wind-ag
HPHA,XETRA,Heidelberg Pharma AG,Здравоохранение,Биотехнологии и медицинские исследования,wilex-ag
YOCG,XETRA,YOC AG,Технологии,Программное обеспечение и ИТ-услуги,yoc-ag
AMDG,XETRA,Amadeus Fire AG,Промышленность,Профессиональные и коммерческие услуги,amadeus-fire-ag
CWCG,XETRA,CeWe Color Holding AG,Промышленность,Профессиональные и коммерческие услуги,cewe-color-holding-ag
HAWG,XETRA,Hawesko Holding AG,Технологии,Программное обеспечение и ИТ-услуги,hawesko-holding-ag
HBH,XETRA,Hornbach Holding AG,Циклические компании,Специализированные розничные торговцы,hornbach-holding-ag
A1OS,XETRA,All for One Steeb AG,Технологии,Программное обеспечение и ИТ-услуги,all-for-one-steeb-ag
BYWGnx,XETRA,BayWa AG vNa,Нециклические компании,Еда и табачные изделия,baywa-ag-vna
LEGn,XETRA,LEG Immobilien AG,Недвижимость,Операции с недвижимостью,leg-immobilien-ag
ILM1k,XETRA,Medios AG,Здравоохранение,Фармацевтические компании,medios-ag
HNRGn,XETRA,Hannover Rueckversicherung AG,Финансы,Страхование,hannover-rueck?cid=1073863
HOTG,XETRA,Hochtief AG,Промышленность,Строительство и проектирование,hochtief?cid=1073864
FTKn,XETRA,flatexDEGIRO AG,Финансы,Инвестиционно-банковские и инвестиционные услуги,fintech-group-ag
BNRGn,XETRA,Brenntag AG,Сырье,Химическая промышленность,brenntag-ag?cid=1073860
LENV,XETRA,Lenzing AG,Сырье,Химическая промышленность,lenzing-ag?cid=1056273
EING_p,XETRA,Einhell Germany AG,Циклические компании,Хозяйственные товары,einhell-germany-ag?cid=962884
FAAS,XETRA,Fabasoft AG,Технологии,Программное обеспечение и ИТ-услуги,fabasoft-ag?cid=962892
TLIK,XETRA,TELES Informationstechnologien AG,Технологии,Телекоммуникационные услуги,teles-ag-info-tech?cid=962959
M5ZG,XETRA,Manz AG,Технологии,Полупроводники и полупроводниковое оборудование,manz-automation
AOFG,XETRA,ATOSS Software AG,Технологии,Программное обеспечение и ИТ-услуги,atoss-software-ag
DRWG,XETRA,Dragerwerk AG & Co.  St ,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,dragerwerk-ag---co.-st
GMEG,XETRA,Geratherm Medical AG,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,geratherm-medical-ag
IXXG,XETRA,Init Innovation In Traffic Systems AG,Технологии,Программное обеспечение и ИТ-услуги,init-innovation-in-traffic-systems
ISH1k,XETRA,Intershop Communications AG,Технологии,Программное обеспечение и ИТ-услуги,intershop-communications-ag
IS7,XETRA,InTiCa Systems AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",intica-systems-ag
IVUG,XETRA,IVU Traffic Technologies AG,Технологии,Программное обеспечение и ИТ-услуги,ivu-traffic-technologies-ag
MUBG,XETRA,Muehlbauer Holding AG,Финансы,Инвестиционные холдинги,muehlbauer-holding-ag
PGNG,XETRA,Paragon AG,Циклические компании,Автомобили и запчасти к ним,paragon-ag
TPEG,XETRA,PVA TePla AG,Технологии,Полупроводники и полупроводниковое оборудование,pva-tepla-ag
SATG_p,XETRA,Sartorius AG Vz,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,sartorius-ag-vz
SYZG,XETRA,Syzygy AG,Промышленность,Профессиональные и коммерческие услуги,syzygy-ag
EVDG,XETRA,CTS Eventim AG,Технологии,Программное обеспечение и ИТ-услуги,cts-eventim-ag
INHG,XETRA,Indus AG,Нециклические компании,Конгломераты — производители потребительских товаров,indus-holding-ag
JUNG_p,XETRA,Jungheinrich AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",jungheinrich-ag
PSAGn,XETRA,PSI AG,Технологии,Программное обеспечение и ИТ-услуги,psi-ag
M5ZG,XETRA,Manz AG,Технологии,Полупроводники и полупроводниковое оборудование,manz-automation
FTKn,XETRA,flatexDEGIRO AG,Финансы,Инвестиционно-банковские и инвестиционные услуги,fintech-group-ag
LENV,XETRA,Lenzing AG,Сырье,Химическая промышленность,lenzing-ag?cid=1056273
BNRGn,XETRA,Brenntag AG,Сырье,Химическая промышленность,brenntag-ag?cid=1073860
GTK,XETRA,Tonkens Agrar,Нециклические компании,Еда и табачные изделия,tonkens-agrar-ag
AHOG,XETRA,Ahold Delhaize,Нециклические компании,Розничная торговля едой и лекарствами,ahold-kon?cid=1056254
AIG,XETRA,AIG,Финансы,Страхование,american-intl-group?cid=963469
AIL,XETRA,Air Liquide,Сырье,Химическая промышленность,air-liquide?cid=963297
AIRG,XETRA,Airbus Group,Промышленность,Аэрокосмическая и оборонная промышленность,eads?cid=962988
AIXGn,XETRA,Aixtron SE,Технологии,Полупроводники и полупроводниковое оборудование,aixtron?cid=25361
EADG,XETRA,Erlebnis Akademie,Циклические компании,Гостиничные и развлекательные услуги,erlebnis-akademie?cid=1176373
MTVG,XETRA,Albis Leasing,Финансы,Банковские услуги,albis-leasing-ag
AEIGn,XETRA,Allgeier,Технологии,Программное обеспечение и ИТ-услуги,allgeier-se
ECF1,XETRA,Mountain Alliance,Технологии,Программное обеспечение и ИТ-услуги,ecommerce-alliance-ag
ALVG,XETRA,Allianz,Финансы,Страхование,allianz-ag?cid=23109
ABECG,XETRA,Alphabet C,Технологии,Программное обеспечение и ИТ-услуги,google-inc-c?cid=963657
5AP,XETRA,Palo Alto Networks,Технологии,Программное обеспечение и ИТ-услуги,palo-alto-netwrk?cid=1214350
MO,XETRA,Altria,Нециклические компании,Еда и табачные изделия,altria-group?cid=963471
ACT1,XETRA,AlzChem Group,Сырье,Химическая промышленность,softmatic-ag?cid=1056289
AMZN,XETRA,Amazon.com,Циклические компании,Диверсифицированные розничные товары,amazon-com-inc?cid=29501
AMD,XETRA,AMD,Технологии,Полупроводники и полупроводниковое оборудование,adv-micro-device?cid=963497
BAC,XETRA,Bank of America,Финансы,Банковские услуги,bank-of-america?cid=29392
AAL,XETRA,Anglo American,Сырье,Металлургия и горнодобывающая промышленность,anglo-american?cid=29515
BATS,XETRA,British American Tobacco,Нециклические компании,Еда и табачные изделия,british-american-tobacco?cid=963237
AMGN,XETRA,Amgen,Здравоохранение,Фармацевтические компании,amgen-inc?cid=29505
M8G,XETRA,Media and Games,Технологии,Программное обеспечение и ИТ-услуги,xanthus-holdings?cid=985180
ABI,XETRA,Anheuser Busch Inbev,Нециклические компании,Напитки,anheuser-busch-inbev?cid=963541
AAPL,XETRA,Apple,Технологии,"Компьютеры, телефоны и бытовая электроника",apple-computer-inc?cid=963008
AMAT,XETRA,Applied Materials,Технологии,Полупроводники и полупроводниковое оборудование,applied-matls-inc?cid=982158
ARRD,XETRA,ArcelorMittal,Сырье,Металлургия и горнодобывающая промышленность,arcelormittal-reg?cid=963425
ADM,XETRA,Archer-Daniels-Midland,Нециклические компании,Еда и табачные изделия,archer-daniels-mid?cid=963475
AT1,XETRA,Aroundtown,Недвижимость,Операции с недвижимостью,aroundtown-property-holdings-plc?cid=961763
WFTG,XETRA,Weng Fine Art,Технологии,Программное обеспечение и ИТ-услуги,weng-fine-art?cid=1176389
A6TG,XETRA,artec technologies,Технологии,Программное обеспечение и ИТ-услуги,artec-technologies-ag
ASME,XETRA,ASML Holding,Технологии,Полупроводники и полупроводниковое оборудование,asml-holding?cid=963429
GASI,XETRA,Assicurazioni Generali,Финансы,Страхование,generali-ass?cid=963255
AZN,XETRA,AstraZeneca,Здравоохранение,Фармацевтические компании,astrazeneca?cid=29510
ATSV,XETRA,At&S Austria,Технологии,Полупроводники и полупроводниковое оборудование,at-s-austria?cid=963042
T,XETRA,AT&T,Технологии,Телекоммуникационные услуги,at-t?cid=29393
ARTG,XETRA,bet at homem,Циклические компании,Гостиничные и развлекательные услуги,bet-at-home-com-ag
33L,XETRA,Lululemon Athletica,Циклические компании,Текстиль и одежда,lululemon-athletica?cid=1214354
CEKG,XETRA,Ceotronics Audio Video Data,Технологии,Связь и сети,ceotronics-audio-video-data?cid=1176370
AAGG,XETRA,Aumann,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",aumann-ag?cid=1034495
TELA,XETRA,Telekom Austria,Технологии,,telekom-aust?cid=969875
AG1G,XETRA,Auto1,Технологии,Программное обеспечение и ИТ-услуги,auto1-group?cid=1169593
MXHNn,XETRA,Max Automation,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",max-automation-ag
PSHG_p,XETRA,Porsche Automobil Holding SE,Циклические компании,Автомобили и запчасти к ним,porsche?cid=1073868
3D6,XETRA,Avemio,Циклические компании,СМИ и издательское дело,avemio
AXAF,XETRA,Axa,Финансы,Страхование,axa?cid=29444
NOVG,XETRA,Novo Nordisk B,Здравоохранение,Фармацевтические компании,novo-nordisk?cid=963357
BRKb,XETRA,Berkshire Hathaway B,Нециклические компании,Конгломераты — производители потребительских товаров,berkshire-hathaway?cid=963557
ERICb,XETRA,LM Ericsson B,Технологии,Связь и сети,ericsson-b?cid=963343
DTDGk,XETRA,B+S Banksysteme,Технологии,Финансовые технологии (финтех) и инфраструктура,bs-banksysteme-ag
BLMG,XETRA,Baader Bank,Финансы,Инвестиционно-банковские и инвестиционные услуги,baader-bank-ag
EBKG,XETRA,Enbw Energie Baden Wuerttemberg,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,enbw-energie-baden-wuerttemberg-ag
ERST,XETRA,Erste Bank,Финансы,Банковские услуги,erste-bank?cid=963365
RBIV,XETRA,Raiffeisen Bank,Финансы,Банковские услуги,raiffeisen-int?cid=963373
MBKG,XETRA,Merkur Bank KGaA,Финансы,Банковские услуги,merkur-bank-kgaa
VG8G,XETRA,Varengold Bank,Финансы,Инвестиционно-банковские и инвестиционные услуги,varengold-bank-ag
DBKGn,XETRA,Deutsche Bank,Финансы,Банковские услуги,deutsche-bank?cid=23646
LLOY,XETRA,Lloyds Banking,Финансы,Банковские услуги,lloyds-banking-grp?cid=963241
BARC,XETRA,Barclays,Финансы,Банковские услуги,barclays?cid=29420
ABX,XETRA,Barrick Gold,Сырье,Металлургия и горнодобывающая промышленность,barrick-gold-corp.?cid=963563
BASFn,XETRA,BASF,Сырье,Химическая промышленность,basf-ag?cid=23434
BST1,XETRA,Bastei Lueb,Циклические компании,СМИ и издательское дело,bastei-lueb
B8AG,XETRA,Bavaria Industries Group,Финансы,Инвестиционные холдинги,bavaria-industries-group-ag
BAYN,XETRA,Bayer,Здравоохранение,Фармацевтические компании,bayer-ag?cid=23344
BBVA,XETRA,BBVA,Финансы,Банковские услуги,bbva?cid=29471
EUZG,XETRA,Eckert & Ziegler Bebig,Технологии,Офисное оборудование,eckert---ziegler-ag
BC8G,XETRA,Bechtle,Технологии,Программное обеспечение и ИТ-услуги,bechtle-exch
BFSA,XETRA,Befesa,Промышленность,Профессиональные и коммерческие услуги,befesa-sa
BEIG,XETRA,Beiersdorf,Нециклические компании,Товары и услуги личного пользования и хозяйственного назначения,beiersdorf?cid=21580
RB,XETRA,Reckitt Benckiser,Нециклические компании,Товары и услуги личного пользования и хозяйственного назначения,reckitt-benckiser?cid=963403
MBGn,XETRA,Mercedes Benz Group,Циклические компании,Автомобили и запчасти к ним,daimler?cid=23122
BEZ,XETRA,Berentzen,Нециклические компании,Напитки,berentzen-gruppe-ag-de
HMUG,XETRA,HMS Bergbau,Энергетика,Угледобывающая промышленность,hms-bergbau-ag-be?cid=1176375
BDTG,XETRA,Bertrandt,Промышленность,Профессиональные и коммерческие услуги,bertrandt
M5SG,XETRA,MARNA Beteiligungen,Финансы,Инвестиционные холдинги,marenave-schiffahrts?cid=1193283
DBANn,XETRA,Deutsche Beteiligungs,Финансы,Инвестиционно-банковские и инвестиционные услуги,deutsche-beteiligungs-ag
RCMN,XETRA,Rcm Beteiligungs,Недвижимость,Операции с недвижимостью,rcm-beteiligungs-ag
WCMk,XETRA,WCM Beteiligungs und Grundbesitz,Недвижимость,Операции с недвижимостью,wcm-beteiligungs-und-grundbesitz-ag
IPOKk,XETRA,Heidelberger Beteiligungs,Финансы,Инвестиционно-банковские и инвестиционные услуги,heidelberger-beteiligungsholding-ag?cid=1176378
FRSG,XETRA,Foris Beteiligungs,Финансы,Банковские услуги,foris-beteiligungs-ag
NLVGn,XETRA,Nuernberger Beteiligungs,Финансы,Страхование,nuernberger-beteiligungs-ag
TTOG,XETRA,TTL Beteiligungs,Недвижимость,Операции с недвижимостью,ttl-information-technology-ag?cid=1117819
0Q3,XETRA,Beyond Meat,Нециклические компании,Еда и табачные изделия,beyond-meat-inc?cid=1168289
BIJG,XETRA,Bijou Brigitte,Циклические компании,Специализированные розничные торговцы,bijou-brigitte?cid=963039
GBFG,XETRA,Bilfinger SE,Промышленность,Строительство и проектирование,bilfinger---berg?cid=22334
MA10,XETRA,Binect,Технологии,Программное обеспечение и ИТ-услуги,max21-management-und-beteiligungen
BIIB,XETRA,Biogen,Здравоохранение,Фармацевтические компании,biogen-idec-inc?cid=29502
SBSG,XETRA,STRATEC Biomedical,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,stratec-biomedical-ag
22UAy,XETRA,BioNTech,Здравоохранение,Биотехнологии и медицинские исследования,biontech-se?cid=1168290
T5O,XETRA,bioXXmed,Здравоохранение,Биотехнологии и медицинские исследования,cytotools-ag
ADE,XETRA,Bitcoin Group,Финансы,Инвестиционно-банковские и инвестиционные услуги,bitcoin-group-se
